-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
-0.881836 0
-0.923828 0
-0.957031 0
-0.980957 0
-0.995117 0
-1 0
-0.995117 0
-0.980957 0
-0.957031 0
-0.923828 0
-0.881836 0
-0.831543 0
-0.772949 0
-0.707031 0
-0.634277 0
-0.555664 0
-0.471436 0
-0.382568 0
-0.290283 0
-0.195068 0
-0.0980225 0
0 0
0.0980225 0
0.195068 0
0.290283 0
0.382568 0
0.471436 0
0.555664 0
0.634277 0
0.707031 0
0.772949 0
0.831543 0
0.881836 0
0.923828 0
0.957031 0
0.980957 0
0.995117 0
1 0
0.995117 0
0.980957 0
0.957031 0
0.923828 0
0.881836 0
0.831543 0
0.772949 0
0.707031 0
0.634277 0
0.555664 0
0.471436 0
0.382568 0
0.290283 0
0.195068 0
0.0980225 0
-0 0
-0.0980225 0
-0.195068 0
-0.290283 0
-0.382568 0
-0.471436 0
-0.555664 0
-0.634277 0
-0.707031 0
-0.772949 0
-0.831543 0
