-5.96046e-08 4.17233e-07
5.96046e-08 3.57628e-07
-5.96046e-08 2.38419e-07
5.96046e-08 1.78814e-07
2.98023e-07 3.57628e-07
1.78814e-07 -1.78814e-07
-5.96046e-08 1.19209e-07
0 4.17233e-07
-1.19209e-07 2.98023e-07
-1.78814e-07 5.96046e-08
-1.78814e-07 2.98023e-07
0 1.19209e-07
2.38419e-07 3.57628e-07
0 1.78814e-07
-3.57628e-07 5.96046e-08
0 2.38419e-07
-1.78814e-07 -1.19209e-07
-2.38419e-07 5.96046e-08
1.19209e-07 1.78814e-07
0 2.98023e-07
-5.96046e-08 5.96046e-08
-1.78814e-07 1.19209e-07
0 1.19209e-07
-2.38419e-07 5.96046e-08
-1.78814e-07 1.19209e-07
5.96046e-08 5.96046e-08
0 -1.19209e-07
-1.78814e-07 -5.96046e-08
-1.19209e-07 2.98023e-07
-2.38419e-07 0
-2.38419e-07 3.57628e-07
-5.96046e-08 1.78814e-07
-4.17233e-07 3.57628e-07
0 1.19209e-07
-2.38419e-07 2.98023e-07
-5.96046e-08 -5.96046e-08
-2.98023e-07 3.57628e-07
-5.96046e-08 1.19209e-07
0 -1.78814e-07
-2.98023e-07 1.19209e-07
-5.96046e-08 0
-1.19209e-07 5.96046e-08
-5.96046e-08 1.78814e-07
-5.96046e-08 1.19209e-07
5.96046e-08 1.19209e-07
0 1.19209e-07
0 2.98023e-07
2.38419e-07 -2.98023e-07
-5.96046e-08 5.96046e-08
-1.19209e-07 1.19209e-07
-5.96046e-08 -1.19209e-07
5.96046e-08 0
-1.78814e-07 -2.38419e-07
0 1.19209e-07
-1.78814e-07 5.96046e-08
-1.19209e-07 -1.78814e-07
1.19209e-07 2.38419e-07
-5.96046e-08 5.96046e-08
-5.96046e-08 0
0 1.19209e-07
-1.19209e-07 1.19209e-07
-1.78814e-07 1.78814e-07
-1.78814e-07 0
5.96046e-08 0
-1.78814e-07 -1.78814e-07
0 5.96046e-08
-1.78814e-07 0
-1.78814e-07 5.96046e-08
0 5.96046e-08
-5.96046e-08 1.78814e-07
-2.38419e-07 5.96046e-08
5.96046e-08 0
1.78814e-07 0
-5.96046e-08 5.96046e-08
-5.96046e-08 5.96046e-08
0 0
0 1.19209e-07
0 -5.96046e-08
-1.19209e-07 -5.96046e-08
0 1.19209e-07
-5.96046e-08 -1.19209e-07
-5.96046e-08 1.19209e-07
-5.96046e-08 0
0 -1.78814e-07
-1.19209e-07 0
0 5.96046e-08
5.96046e-08 5.96046e-08
-1.78814e-07 0
0 5.96046e-08
-5.96046e-08 5.96046e-08
-1.19209e-07 0
0 1.19209e-07
-1.19209e-07 5.96046e-08
0 1.19209e-07
-1.78814e-07 5.96046e-08
-5.96046e-08 -5.96046e-08
0 5.96046e-08
-5.96046e-08 -5.96046e-08
-5.96046e-08 -1.19209e-07
0 1.19209e-07
0 1.78814e-07
-1.19209e-07 -5.96046e-08
0 -5.96046e-08
5.96046e-08 0
1.19209e-07 -5.96046e-08
-5.96046e-08 0
-5.96046e-08 5.96046e-08
0 5.96046e-08
-1.19209e-07 5.96046e-08
-5.96046e-08 -5.96046e-08
0 -1.78814e-07
5.96046e-08 -1.19209e-07
0 0
-5.96046e-08 5.96046e-08
0 5.96046e-08
-1.78814e-07 -1.19209e-07
-2.38419e-07 -5.96046e-08
-5.96046e-08 -5.96046e-08
-1.19209e-07 0
-1.78814e-07 3.57628e-07
-1.19209e-07 3.57628e-07
-5.96046e-08 -5.96046e-08
-1.19209e-07 -5.96046e-08
-5.96046e-08 -5.96046e-08
-1.78814e-07 -5.96046e-08
-5.96046e-08 -5.96046e-08
-5.96046e-08 0
-1.19209e-07 5.96046e-08
5.96046e-08 5.96046e-08
-5.96046e-08 -1.19209e-07
-5.96046e-08 0
5.96046e-08 -5.96046e-08
5.96046e-08 0
-5.96046e-08 5.96046e-08
-5.96046e-08 0
0 5.96046e-08
1.19209e-07 -5.96046e-08
-5.96046e-08 -5.96046e-08
-5.96046e-08 -5.96046e-08
0 1.19209e-07
-1.19209e-07 0
-1.19209e-07 5.96046e-08
0 -5.96046e-08
-1.19209e-07 -1.19209e-07
5.96046e-08 -1.19209e-07
0 -5.96046e-08
0 -5.96046e-08
0 5.96046e-08
-5.96046e-08 1.78814e-07
-5.96046e-08 -1.19209e-07
-1.19209e-07 1.19209e-07
-1.19209e-07 5.96046e-08
-5.96046e-08 1.19209e-07
-5.96046e-08 -5.96046e-08
-1.19209e-07 0
-1.78814e-07 -1.78814e-07
-1.19209e-07 -1.78814e-07
-1.19209e-07 -1.19209e-07
0 -2.38419e-07
-1.78814e-07 5.96046e-08
-1.78814e-07 0
-1.19209e-07 -1.19209e-07
-1.19209e-07 5.96046e-08
-5.96046e-08 5.96046e-08
-5.96046e-08 0
5.96046e-08 1.19209e-07
-1.19209e-07 -5.96046e-08
5.96046e-08 0
-2.98023e-07 -1.19209e-07
-1.19209e-07 -5.96046e-08
5.96046e-08 -1.78814e-07
-5.96046e-08 -2.38419e-07
-5.96046e-08 1.19209e-07
0 0
-1.19209e-07 -5.96046e-08
-1.19209e-07 -5.96046e-08
-1.78814e-07 5.96046e-08
0 -1.19209e-07
-5.96046e-08 -2.38419e-07
5.96046e-08 0
-5.96046e-08 0
-1.19209e-07 -1.19209e-07
-1.78814e-07 -2.98023e-07
-2.38419e-07 5.96046e-08
-1.19209e-07 -2.38419e-07
5.96046e-08 -5.96046e-08
-1.78814e-07 0
-2.38419e-07 0
-2.38419e-07 -1.19209e-07
-5.96046e-08 -1.78814e-07
-1.78814e-07 -2.38419e-07
5.96046e-08 -1.19209e-07
-5.96046e-08 -5.96046e-08
-2.38419e-07 -5.96046e-08
5.96046e-08 0
5.96046e-08 5.96046e-08
-5.96046e-07 -4.17233e-07
-5.96046e-08 -2.98023e-07
1.19209e-07 -1.78814e-07
-5.96046e-08 -2.38419e-07
-4.17233e-07 0
-1.78814e-07 -5.96046e-08
5.96046e-08 -5.96046e-08
0 -4.76837e-07
-1.19209e-07 -2.38419e-07
1.19209e-07 -1.78814e-07
0 -1.78814e-07
-1.19209e-07 0
-5.96046e-08 -3.57628e-07
5.96046e-08 -3.57628e-07
-2.98023e-07 -3.57628e-07
-2.38419e-07 -1.78814e-07
0 -2.38419e-07
0 -5.96046e-08
2.98023e-07 -2.98023e-07
-4.17233e-07 -3.57628e-07
0 -5.36442e-07
5.96046e-08 -5.36442e-07
0 -5.96046e-07
-1.19209e-07 -1.19209e-07
3.57628e-07 -4.17233e-07
-3.57628e-07 -7.15256e-07
-5.96046e-08 -4.17233e-07
2.98023e-07 -6.55651e-07
3.57628e-07 -1.13249e-06
-5.96046e-08 -6.55651e-07
1.78814e-07 0
1.19209e-07 -8.34465e-07
-1.3113e-06 -1.96695e-06
-8.34465e-07 -1.37091e-06
1.78814e-06 -2.563e-06
1.60933e-06 -4.17233e-06
0 -5.30481e-06
0.740723 0.741211
-1.78814e-07 4.94719e-06
1.54972e-06 4.11272e-06
1.54972e-06 2.32458e-06
-8.9407e-07 1.37091e-06
-1.3113e-06 1.60933e-06
5.96046e-08 7.15256e-07
0 1.19209e-07
-5.96046e-08 6.55651e-07
-1.19209e-07 1.01328e-06
2.98023e-07 5.96046e-07
-2.38419e-07 7.7486e-07
-5.36442e-07 5.36442e-07
-2.38419e-07 2.38419e-07
5.96046e-08 0
-1.19209e-07 3.57628e-07
5.96046e-08 5.36442e-07
1.19209e-07 2.98023e-07
-6.55651e-07 1.78814e-07
5.96046e-08 2.98023e-07
5.96046e-08 2.98023e-07
-5.96046e-08 0
0 5.96046e-08
-5.96046e-08 4.17233e-07
5.96046e-08 3.57628e-07
-5.96046e-08 2.38419e-07
5.96046e-08 1.78814e-07
2.98023e-07 3.57628e-07
1.78814e-07 -1.78814e-07
-5.96046e-08 1.19209e-07
0 4.17233e-07
-1.19209e-07 2.98023e-07
-1.78814e-07 5.96046e-08
-1.78814e-07 2.98023e-07
0 1.19209e-07
2.38419e-07 3.57628e-07
0 1.78814e-07
-3.57628e-07 5.96046e-08
0 2.38419e-07
-1.78814e-07 -1.19209e-07
-2.38419e-07 5.96046e-08
1.19209e-07 1.78814e-07
0 2.98023e-07
-5.96046e-08 5.96046e-08
-1.78814e-07 1.19209e-07
0 1.19209e-07
-2.38419e-07 5.96046e-08
-1.78814e-07 1.19209e-07
5.96046e-08 5.96046e-08
0 -1.19209e-07
-1.78814e-07 -5.96046e-08
-1.19209e-07 2.98023e-07
-2.38419e-07 0
-2.38419e-07 3.57628e-07
-5.96046e-08 1.78814e-07
-4.17233e-07 3.57628e-07
0 1.19209e-07
-2.38419e-07 2.98023e-07
-5.96046e-08 -5.96046e-08
-2.98023e-07 3.57628e-07
-5.96046e-08 1.19209e-07
0 -1.78814e-07
-2.98023e-07 1.19209e-07
-5.96046e-08 0
-1.19209e-07 5.96046e-08
-5.96046e-08 1.78814e-07
-5.96046e-08 1.19209e-07
5.96046e-08 1.19209e-07
0 1.19209e-07
0 2.98023e-07
2.38419e-07 -2.98023e-07
-5.96046e-08 5.96046e-08
-1.19209e-07 1.19209e-07
-5.96046e-08 -1.19209e-07
5.96046e-08 0
-1.78814e-07 -2.38419e-07
0 1.19209e-07
-1.78814e-07 5.96046e-08
-1.19209e-07 -1.78814e-07
1.19209e-07 2.38419e-07
-5.96046e-08 5.96046e-08
-5.96046e-08 0
0 1.19209e-07
-1.19209e-07 1.19209e-07
-1.78814e-07 1.78814e-07
-1.78814e-07 0
5.96046e-08 0
-1.78814e-07 -1.78814e-07
0 5.96046e-08
-1.78814e-07 0
-1.78814e-07 5.96046e-08
0 5.96046e-08
-5.96046e-08 1.78814e-07
-2.38419e-07 5.96046e-08
5.96046e-08 0
1.78814e-07 0
-5.96046e-08 5.96046e-08
-5.96046e-08 5.96046e-08
0 0
0 1.19209e-07
0 -5.96046e-08
-1.19209e-07 -5.96046e-08
0 1.19209e-07
-5.96046e-08 -1.19209e-07
-5.96046e-08 1.19209e-07
-5.96046e-08 0
0 -1.78814e-07
-1.19209e-07 0
0 5.96046e-08
5.96046e-08 5.96046e-08
-1.78814e-07 0
0 5.96046e-08
-5.96046e-08 5.96046e-08
-1.19209e-07 0
0 1.19209e-07
-1.19209e-07 5.96046e-08
0 1.19209e-07
-1.78814e-07 5.96046e-08
-5.96046e-08 -5.96046e-08
0 5.96046e-08
-5.96046e-08 -5.96046e-08
-5.96046e-08 -1.19209e-07
0 1.19209e-07
0 1.78814e-07
-1.19209e-07 -5.96046e-08
0 -5.96046e-08
5.96046e-08 0
1.19209e-07 -5.96046e-08
-5.96046e-08 0
-5.96046e-08 5.96046e-08
0 5.96046e-08
-1.19209e-07 5.96046e-08
-5.96046e-08 -5.96046e-08
0 -1.78814e-07
5.96046e-08 -1.19209e-07
0 0
-5.96046e-08 5.96046e-08
0 5.96046e-08
-1.78814e-07 -1.19209e-07
-2.38419e-07 -5.96046e-08
-5.96046e-08 -5.96046e-08
-1.19209e-07 0
-1.78814e-07 3.57628e-07
-1.19209e-07 3.57628e-07
-5.96046e-08 -5.96046e-08
-1.19209e-07 -5.96046e-08
-5.96046e-08 -5.96046e-08
-1.78814e-07 -5.96046e-08
-5.96046e-08 -5.96046e-08
-5.96046e-08 0
-1.19209e-07 5.96046e-08
5.96046e-08 5.96046e-08
-5.96046e-08 -1.19209e-07
-5.96046e-08 0
5.96046e-08 -5.96046e-08
5.96046e-08 0
-5.96046e-08 5.96046e-08
-5.96046e-08 0
0 5.96046e-08
1.19209e-07 -5.96046e-08
-5.96046e-08 -5.96046e-08
-5.96046e-08 -5.96046e-08
0 1.19209e-07
-1.19209e-07 0
-1.19209e-07 5.96046e-08
0 -5.96046e-08
-1.19209e-07 -1.19209e-07
5.96046e-08 -1.19209e-07
0 -5.96046e-08
0 -5.96046e-08
0 5.96046e-08
-5.96046e-08 1.78814e-07
-5.96046e-08 -1.19209e-07
-1.19209e-07 1.19209e-07
-1.19209e-07 5.96046e-08
-5.96046e-08 1.19209e-07
-5.96046e-08 -5.96046e-08
-1.19209e-07 0
-1.78814e-07 -1.78814e-07
-1.19209e-07 -1.78814e-07
-1.19209e-07 -1.19209e-07
0 -2.38419e-07
-1.78814e-07 5.96046e-08
-1.78814e-07 0
-1.19209e-07 -1.19209e-07
-1.19209e-07 5.96046e-08
-5.96046e-08 5.96046e-08
-5.96046e-08 0
5.96046e-08 1.19209e-07
-1.19209e-07 -5.96046e-08
5.96046e-08 0
-2.98023e-07 -1.19209e-07
-1.19209e-07 -5.96046e-08
5.96046e-08 -1.78814e-07
-5.96046e-08 -2.38419e-07
-5.96046e-08 1.19209e-07
0 0
-1.19209e-07 -5.96046e-08
-1.19209e-07 -5.96046e-08
-1.78814e-07 5.96046e-08
0 -1.19209e-07
-5.96046e-08 -2.38419e-07
5.96046e-08 0
-5.96046e-08 0
-1.19209e-07 -1.19209e-07
-1.78814e-07 -2.98023e-07
-2.38419e-07 5.96046e-08
-1.19209e-07 -2.38419e-07
5.96046e-08 -5.96046e-08
-1.78814e-07 0
-2.38419e-07 0
-2.38419e-07 -1.19209e-07
-5.96046e-08 -1.78814e-07
-1.78814e-07 -2.38419e-07
5.96046e-08 -1.19209e-07
-5.96046e-08 -5.96046e-08
-2.38419e-07 -5.96046e-08
5.96046e-08 0
5.96046e-08 5.96046e-08
-5.96046e-07 -4.17233e-07
-5.96046e-08 -2.98023e-07
1.19209e-07 -1.78814e-07
-5.96046e-08 -2.38419e-07
-4.17233e-07 0
-1.78814e-07 -5.96046e-08
5.96046e-08 -5.96046e-08
0 -4.76837e-07
-1.19209e-07 -2.38419e-07
1.19209e-07 -1.78814e-07
0 -1.78814e-07
-1.19209e-07 0
-5.96046e-08 -3.57628e-07
5.96046e-08 -3.57628e-07
-2.98023e-07 -3.57628e-07
-2.38419e-07 -1.78814e-07
0 -2.38419e-07
0 -5.96046e-08
2.98023e-07 -2.98023e-07
-4.17233e-07 -3.57628e-07
0 -5.36442e-07
5.96046e-08 -5.36442e-07
0 -5.96046e-07
-1.19209e-07 -1.19209e-07
3.57628e-07 -4.17233e-07
-3.57628e-07 -7.15256e-07
-5.96046e-08 -4.17233e-07
2.98023e-07 -6.55651e-07
3.57628e-07 -1.13249e-06
-5.96046e-08 -6.55651e-07
1.78814e-07 0
1.19209e-07 -8.34465e-07
-1.3113e-06 -1.96695e-06
-8.34465e-07 -1.37091e-06
1.78814e-06 -2.563e-06
1.60933e-06 -4.17233e-06
0 -5.30481e-06
0.0578918 0.0527039
-1.78814e-07 4.94719e-06
1.54972e-06 4.11272e-06
1.54972e-06 2.32458e-06
-8.9407e-07 1.37091e-06
-1.3113e-06 1.60933e-06
5.96046e-08 7.15256e-07
0 1.19209e-07
-5.96046e-08 6.55651e-07
-1.19209e-07 1.01328e-06
2.98023e-07 5.96046e-07
-2.38419e-07 7.7486e-07
-5.36442e-07 5.36442e-07
-2.38419e-07 2.38419e-07
5.96046e-08 0
-1.19209e-07 3.57628e-07
5.96046e-08 5.36442e-07
1.19209e-07 2.98023e-07
-6.55651e-07 1.78814e-07
5.96046e-08 2.98023e-07
5.96046e-08 2.98023e-07
-5.96046e-08 0
0 5.96046e-08
-5.96046e-08 4.17233e-07
5.96046e-08 3.57628e-07
-5.96046e-08 2.38419e-07
5.96046e-08 1.78814e-07
2.98023e-07 3.57628e-07
1.78814e-07 -1.78814e-07
-5.96046e-08 1.19209e-07
0 4.17233e-07
-1.19209e-07 2.98023e-07
-1.78814e-07 5.96046e-08
-1.78814e-07 2.98023e-07
0 1.19209e-07
2.38419e-07 3.57628e-07
0 1.78814e-07
-3.57628e-07 5.96046e-08
0 2.38419e-07
-1.78814e-07 -1.19209e-07
-2.38419e-07 5.96046e-08
1.19209e-07 1.78814e-07
0 2.98023e-07
-5.96046e-08 5.96046e-08
-1.78814e-07 1.19209e-07
0 1.19209e-07
-2.38419e-07 5.96046e-08
-1.78814e-07 1.19209e-07
5.96046e-08 5.96046e-08
0 -1.19209e-07
-1.78814e-07 -5.96046e-08
-1.19209e-07 2.98023e-07
-2.38419e-07 0
-2.38419e-07 3.57628e-07
-5.96046e-08 1.78814e-07
-4.17233e-07 3.57628e-07
0 1.19209e-07
-2.38419e-07 2.98023e-07
-5.96046e-08 -5.96046e-08
-2.98023e-07 3.57628e-07
-5.96046e-08 1.19209e-07
0 -1.78814e-07
-2.98023e-07 1.19209e-07
-5.96046e-08 0
-1.19209e-07 5.96046e-08
-5.96046e-08 1.78814e-07
-5.96046e-08 1.19209e-07
5.96046e-08 1.19209e-07
0 1.19209e-07
0 2.98023e-07
2.38419e-07 -2.98023e-07
-5.96046e-08 5.96046e-08
-1.19209e-07 1.19209e-07
-5.96046e-08 -1.19209e-07
5.96046e-08 0
-1.78814e-07 -2.38419e-07
0 1.19209e-07
-1.78814e-07 5.96046e-08
-1.19209e-07 -1.78814e-07
1.19209e-07 2.38419e-07
-5.96046e-08 5.96046e-08
-5.96046e-08 0
0 1.19209e-07
-1.19209e-07 1.19209e-07
-1.78814e-07 1.78814e-07
-1.78814e-07 0
5.96046e-08 0
-1.78814e-07 -1.78814e-07
0 5.96046e-08
-1.78814e-07 0
-1.78814e-07 5.96046e-08
0 5.96046e-08
-5.96046e-08 1.78814e-07
-2.38419e-07 5.96046e-08
5.96046e-08 0
1.78814e-07 0
-5.96046e-08 5.96046e-08
-5.96046e-08 5.96046e-08
0 0
0 1.19209e-07
0 -5.96046e-08
-1.19209e-07 -5.96046e-08
0 1.19209e-07
-5.96046e-08 -1.19209e-07
-5.96046e-08 1.19209e-07
-5.96046e-08 0
0 -1.78814e-07
-1.19209e-07 0
0 5.96046e-08
5.96046e-08 5.96046e-08
-1.78814e-07 0
0 5.96046e-08
-5.96046e-08 5.96046e-08
-1.19209e-07 0
0 1.19209e-07
-1.19209e-07 5.96046e-08
0 1.19209e-07
-1.78814e-07 5.96046e-08
-5.96046e-08 -5.96046e-08
0 5.96046e-08
-5.96046e-08 -5.96046e-08
-5.96046e-08 -1.19209e-07
0 1.19209e-07
0 1.78814e-07
-1.19209e-07 -5.96046e-08
0 -5.96046e-08
5.96046e-08 0
1.19209e-07 -5.96046e-08
-5.96046e-08 0
-5.96046e-08 5.96046e-08
0 5.96046e-08
-1.19209e-07 5.96046e-08
-5.96046e-08 -5.96046e-08
0 -1.78814e-07
5.96046e-08 -1.19209e-07
0 0
-5.96046e-08 5.96046e-08
0 5.96046e-08
-1.78814e-07 -1.19209e-07
-2.38419e-07 -5.96046e-08
-5.96046e-08 -5.96046e-08
-1.19209e-07 0
-1.78814e-07 3.57628e-07
-1.19209e-07 3.57628e-07
-5.96046e-08 -5.96046e-08
-1.19209e-07 -5.96046e-08
-5.96046e-08 -5.96046e-08
-1.78814e-07 -5.96046e-08
-5.96046e-08 -5.96046e-08
-5.96046e-08 0
-1.19209e-07 5.96046e-08
5.96046e-08 5.96046e-08
-5.96046e-08 -1.19209e-07
-5.96046e-08 0
5.96046e-08 -5.96046e-08
5.96046e-08 0
-5.96046e-08 5.96046e-08
-5.96046e-08 0
0 5.96046e-08
1.19209e-07 -5.96046e-08
-5.96046e-08 -5.96046e-08
-5.96046e-08 -5.96046e-08
0 1.19209e-07
-1.19209e-07 0
-1.19209e-07 5.96046e-08
0 -5.96046e-08
-1.19209e-07 -1.19209e-07
5.96046e-08 -1.19209e-07
0 -5.96046e-08
0 -5.96046e-08
0 5.96046e-08
-5.96046e-08 1.78814e-07
-5.96046e-08 -1.19209e-07
-1.19209e-07 1.19209e-07
-1.19209e-07 5.96046e-08
-5.96046e-08 1.19209e-07
-5.96046e-08 -5.96046e-08
-1.19209e-07 0
-1.78814e-07 -1.78814e-07
-1.19209e-07 -1.78814e-07
-1.19209e-07 -1.19209e-07
0 -2.38419e-07
-1.78814e-07 5.96046e-08
-1.78814e-07 0
-1.19209e-07 -1.19209e-07
-1.19209e-07 5.96046e-08
-5.96046e-08 5.96046e-08
-5.96046e-08 0
5.96046e-08 1.19209e-07
-1.19209e-07 -5.96046e-08
5.96046e-08 0
-2.98023e-07 -1.19209e-07
-1.19209e-07 -5.96046e-08
5.96046e-08 -1.78814e-07
-5.96046e-08 -2.38419e-07
-5.96046e-08 1.19209e-07
0 0
-1.19209e-07 -5.96046e-08
-1.19209e-07 -5.96046e-08
-1.78814e-07 5.96046e-08
0 -1.19209e-07
-5.96046e-08 -2.38419e-07
5.96046e-08 0
-5.96046e-08 0
-1.19209e-07 -1.19209e-07
-1.78814e-07 -2.98023e-07
-2.38419e-07 5.96046e-08
-1.19209e-07 -2.38419e-07
5.96046e-08 -5.96046e-08
-1.78814e-07 0
-2.38419e-07 0
-2.38419e-07 -1.19209e-07
-5.96046e-08 -1.78814e-07
-1.78814e-07 -2.38419e-07
5.96046e-08 -1.19209e-07
-5.96046e-08 -5.96046e-08
-2.38419e-07 -5.96046e-08
5.96046e-08 0
5.96046e-08 5.96046e-08
-5.96046e-07 -4.17233e-07
-5.96046e-08 -2.98023e-07
1.19209e-07 -1.78814e-07
-5.96046e-08 -2.38419e-07
-4.17233e-07 0
-1.78814e-07 -5.96046e-08
5.96046e-08 -5.96046e-08
0 -4.76837e-07
-1.19209e-07 -2.38419e-07
1.19209e-07 -1.78814e-07
0 -1.78814e-07
-1.19209e-07 0
-5.96046e-08 -3.57628e-07
5.96046e-08 -3.57628e-07
-2.98023e-07 -3.57628e-07
-2.38419e-07 -1.78814e-07
0 -2.38419e-07
0 -5.96046e-08
2.98023e-07 -2.98023e-07
-4.17233e-07 -3.57628e-07
0 -5.36442e-07
5.96046e-08 -5.36442e-07
0 -5.96046e-07
-1.19209e-07 -1.19209e-07
3.57628e-07 -4.17233e-07
-3.57628e-07 -7.15256e-07
-5.96046e-08 -4.17233e-07
2.98023e-07 -6.55651e-07
3.57628e-07 -1.13249e-06
-5.96046e-08 -6.55651e-07
1.78814e-07 0
1.19209e-07 -8.34465e-07
-1.3113e-06 -1.96695e-06
-8.34465e-07 -1.37091e-06
1.78814e-06 -2.563e-06
1.60933e-06 -4.17233e-06
0 -5.30481e-06
0.685547 -1.14062
-1.78814e-07 4.94719e-06
1.54972e-06 4.11272e-06
1.54972e-06 2.32458e-06
-8.9407e-07 1.37091e-06
-1.3113e-06 1.60933e-06
5.96046e-08 7.15256e-07
0 1.19209e-07
-5.96046e-08 6.55651e-07
-1.19209e-07 1.01328e-06
2.98023e-07 5.96046e-07
-2.38419e-07 7.7486e-07
-5.36442e-07 5.36442e-07
-2.38419e-07 2.38419e-07
5.96046e-08 0
-1.19209e-07 3.57628e-07
5.96046e-08 5.36442e-07
1.19209e-07 2.98023e-07
-6.55651e-07 1.78814e-07
5.96046e-08 2.98023e-07
5.96046e-08 2.98023e-07
-5.96046e-08 0
0 5.96046e-08
-5.96046e-08 4.17233e-07
5.96046e-08 3.57628e-07
-5.96046e-08 2.38419e-07
5.96046e-08 1.78814e-07
2.98023e-07 3.57628e-07
1.78814e-07 -1.78814e-07
-5.96046e-08 1.19209e-07
0 4.17233e-07
-1.19209e-07 2.98023e-07
-1.78814e-07 5.96046e-08
-1.78814e-07 2.98023e-07
0 1.19209e-07
2.38419e-07 3.57628e-07
0 1.78814e-07
-3.57628e-07 5.96046e-08
0 2.38419e-07
