-0.753418 4.53906
-2.89844 -27.8906
-0.612305 4.23438
-2.48828 -27.2812
-0.491699 3.96094
-1.88477 -26.9844
-0.268066 3.66797
-1.4043 -26.5312
-0.230713 3.56836
-1.03906 -26.1875
-0.00891113 3.26953
-0.933594 -25.7812
-0.0356445 3.38281
-0.213867 -25.7344
0.157715 2.9375
0.0253906 -25.1719
0.306152 2.75586
0.456055 -24.9531
0.395264 2.6543
0.625 -25.0625
0.335938 2.53906
0.96875 -24.125
0.507812 2.37695
1.15527 -23.8438
0.734375 2.20117
1.32129 -23.625
0.759277 2.125
1.2998 -23.4062
0.604004 2.15234
1.63379 -23.0625
0.966797 1.92383
1.90527 -22.9062
1.06836 1.83008
2.08984 -22.6719
1.12598 1.70801
2.29102 -22.6094
1.31445 1.56055
2.25586 -22.2031
1.27832 1.52441
2.44141 -21.9062
1.3584 1.37109
2.51172 -21.6719
1.4873 1.35742
2.70898 -21.5938
1.67383 1.34961
2.85938 -21.2188
1.70801 1.19629
2.88672 -21.1094
1.70117 1.05469
3.0918 -20.7031
1.93359 0.962891
3.40625 -20.2188
2.01562 1.05273
3.27734 -20.4375
2.18945 0.904297
3.30469 -20.2656
2.30273 0.741699
3.36328 -19.8438
2.47266 0.645508
3.2793 -19.9844
3.02148 0.746582
3.73438 -19.4375
2.83203 0.419678
3.79492 -19.375
3.03906 0.333984
3.89258 -19.0312
3.20703 0.205566
3.84961 -18.875
3.35938 0.158081
4.14062 -18.5625
3.67578 -0.0154877
4.20312 -18.4062
4 -0.134277
4.3125 -18.125
4.27734 -0.379883
4.30078 -17.8438
4.75 -0.471924
4.58594 -17.3125
5.11719 -0.749023
4.62109 -17.125
5.58203 -0.929199
4.85938 -16.7031
6.19531 -1.19043
5.00391 -16.2812
6.875 -1.58105
5.13672 -16.0312
7.78906 -1.93945
5.47656 -15.4609
8.94531 -2.39062
5.66797 -14.875
10.3828 -3.03906
6.30469 -13.9375
12.2031 -3.98633
6.40625 -12.9609
15.3906 -5.14844
7.21094 -11.0781
20.125 -7.14844
8.24219 -8.375
28.6875 -10.7812
10.6406 -2.76172
49.8125 -19.75
18.0469 14.9062
184.375 -76.125
-91.875 -247
-110.5 47.5312
-6.48828 -43.7812
-42.8438 19.0938
-1.79004 -31.4844
-26.5156 12.4922
0.473633 -27.125
-19.375 9.30469
1.38184 -24.7188
-15.2656 7.55078
2.01172 -23.3438
-12.6328 6.44531
2.4375 -22.1719
-10.7734 5.67188
2.71094 -21.5781
-9.375 5.07031
3.08594 -20.7812
-8.375 4.60938
3.32422 -20.3438
-7.46094 4.17969
4.01172 -19.8438
-6.28125 3.97656
3.62891 -19.7344
-6.27734 3.63281
3.65234 -19.2031
-5.72266 3.50391
3.57422 -19.0312
-5.39062 3.30469
3.75 -18.9375
-5.07031 3.19531
3.7207 -18.5625
-4.69141 3.00391
3.95898 -18.3438
-4.45312 2.96289
4.09375 -18.0625
-4.14062 2.7793
4.57422 -17.9062
-4.03906 2.44531
3.91992 -17.75
-3.78906 2.53906
4.10156 -17.6875
-3.63867 2.55469
4.1875 -17.4375
-3.44922 2.44141
4.68359 -17.1094
-3.28906 2.41016
4.28906 -17.2031
-3.20508 2.26172
4.28125 -17.0938
-3.08594 2.16016
4.37109 -16.7656
-2.94531 2.16406
4.53906 -16.375
-2.97656 1.77344
4.46094 -16.7188
-2.69922 2.11133
4.39844 -16.625
-2.66797 2.05469
4.50781 -16.5469
-2.58594 1.97461
4.70312 -16.4844
-2.51367 1.97266
4.625 -16.2812
-2.4082 1.91406
4.625 -16.1562
-2.41797 1.88672
4.64062 -16.0625
-2.29297 1.8916
4.79688 -15.5781
-2.19922 1.86914
4.72656 -15.8906
-2.13672 1.76367
4.70312 -15.7812
-2.16406 1.69141
4.84375 -15.6406
-2.0625 1.74609
4.95312 -15.5
-1.98438 1.60254
4.92188 -15.4375
-1.94336 1.62891
4.82422 -15.3047
-1.98242 1.65039
4.79688 -14.9688
-1.87988 1.63184
5.16797 -14.0781
-1.77148 1.25586
5.07031 -15.1172
-1.77539 1.56445
4.89844 -15.0312
-1.77441 1.55469
4.95312 -14.8828
-1.64453 1.49609
4.83594 -15.0312
-1.68066 1.48145
5.05469 -14.7344
-1.64453 1.46387
4.96875 -14.7969
-1.64551 1.50586
5.02344 -14.6875
-1.5625 1.4541
5.23828 -14.6562
-1.69629 1.47559
5.02344 -14.5781
-1.52637 1.44922
5.16016 -14.4531
-1.46289 1.36523
5.11328 -14.3984
-1.47949 1.33789
5.02344 -14.5
-1.3877 1.375
5.23828 -14.2188
-1.40625 1.34961
5.14062 -14.125
-1.38086 1.38477
5.13281 -14.0625
-1.41016 1.3418
5.20312 -14.2656
-1.53516 1.28906
5.3125 -13.6094
-1.31836 1.24512
5.37109 -13.8047
-1.32031 1.2832
5.35938 -13.7812
-1.24609 1.26367
5.46875 -13.7812
-1.15234 1.39453
5.30469 -13.6406
-1.32324 1.26562
5.41016 -13.5547
-1.22656 1.30273
5.49219 -13.5
-1.21875 1.2168
5.69531 -13.5781
-1.12988 1.18164
5.29688 -13.2344
-1.14258 1.18359
5.48438 -13.0938
-1.18164 1.22168
5.53516 -13.0625
-1.10547 1.18359
5.35156 -12.9219
-1.2793 1.17773
5.67969 -12.8594
-1.11914 1.10938
5.71094 -12.6094
-1.12891 1.07617
6.15625 -12.5469
-1.08398 1.16602
5.875 -11.1016
-0.624023 1.50684
5.75 -12.8828
-1.04395 1.08789
5.51562 -12.6641
-1.08008 1.01953
5.51953 -12.9609
-1.03809 1.09668
5.51562 -12.7031
-1.07129 1.21875
5.78906 -12.7656
-1.07812 1.05566
5.60547 -12.6406
-0.992676 1.13477
5.67188 -12.5547
-0.967773 1.06055
5.53125 -12.7344
-0.904785 1.11035
5.66016 -12.5
-0.923828 1.06055
5.67188 -12.4531
-0.916016 1.0332
5.62891 -12.4375
-0.996094 1.12891
5.86719 -12.375
-0.895508 1.04395
5.83594 -12.4219
-1.02832 1.03418
5.80469 -12.2344
-0.888672 0.986816
5.83203 -12.1406
-0.95752 0.946289
5.77344 -11.9609
-0.863281 1.125
6.03125 -12.2188
-0.919922 1.02344
5.91406 -12.1094
-0.864258 1.05078
5.89844 -12
-0.844727 0.989258
5.85938 -12.0859
-0.988281 0.980469
5.89844 -11.8984
-0.833496 1.06348
5.89844 -11.875
-0.845703 0.961914
6.03125 -11.7656
-0.859375 0.967773
6.08594 -11.5781
-0.737305 1.04785
5.97656 -11.8594
-0.888672 0.943359
6.04688 -11.6094
-0.809082 0.918945
6.07812 -11.6172
-0.804688 0.927734
6.29297 -11.5781
-0.868164 1.04102
6.21875 -11.4375
-0.78125 0.915039
6.1875 -11.5156
-0.794922 0.845703
6.28125 -11.2969
-0.783203 0.889648
6.85938 -11.1719
-0.671387 0.698242
6.38281 -11.4219
-0.746094 0.895508
6.05469 -11.4375
-0.754883 0.825195
6.15234 -11.3281
-0.771973 0.901367
6.51562 -11.1094
-0.802734 0.842773
6.25 -11.1719
-0.720703 0.825195
6.02344 -11.1797
-0.724121 0.880859
6.13281 -11.0469
-0.708984 0.844727
6.26562 -10.9688
-0.869629 0.819824
6.23828 -11.0625
-0.708008 0.863281
6.1875 -10.9766
-0.838867 0.88916
6.10156 -10.9062
-0.713379 0.849609
5.95703 -10.6875
-0.637207 0.848633
6.23828 -10.875
-0.65332 0.839844
6.35156 -10.9062
-0.629883 0.833984
6.3125 -10.7969
-0.690918 0.822754
6.5 -10.6406
-0.695312 0.721191
6.38281 -10.6641
-0.699219 0.817383
6.42969 -10.7578
-0.650391 0.871582
6.37109 -10.7266
-0.667969 0.797852
6.25391 -10.6094
-0.636719 0.930664
6.42969 -10.6562
-0.64209 0.778809
6.47656 -10.5078
-0.643555 0.779297
6.41797 -10.4609
-0.626465 0.839844
6.32031 -10.1562
-0.653809 0.954102
6.65234 -10.5234
-0.650391 0.725586
6.45703 -10.4844
-0.614746 0.834961
6.45703 -10.4766
-0.630859 0.781738
6.21094 -10.4844
-0.676758 0.767578
6.61719 -10.3203
-0.669922 0.757812
6.72656 -10.2188
-0.594727 0.796875
6.80469 -10.1953
-0.616211 0.768555
6.65234 -10.1562
-0.77832 0.631836
6.625 -10.1484
-0.607422 0.799805
6.82031 -10.1719
-0.633789 0.761719
6.82031 -10.1094
-0.612305 0.709961
6.72656 -10.2812
-0.658691 0.702637
6.70312 -10.0078
-0.587891 0.791992
6.80859 -9.9375
-0.549316 0.708984
6.89844 -9.89062
-0.574707 0.727539
7.15625 -10.0312
-0.571289 0.824219
6.82031 -9.78125
-0.587891 0.744141
6.80859 -9.8125
-0.577148 0.824219
6.88281 -9.79688
-0.642578 0.731934
6.63281 -9.6875
-0.549316 0.679199
6.99219 -9.75781
-0.605957 0.720703
6.94141 -9.74219
-0.601562 0.681641
6.96875 -9.71875
-0.583984 0.709961
6.78906 -9.42969
-0.460449 0.992188
6.90625 -9.76562
-0.567871 0.710938
7.13281 -9.55469
-0.548828 0.67041
7.10547 -9.65625
-0.555664 0.670898
7.17188 -9.65625
-0.54541 0.75
6.98047 -9.52344
-0.521973 0.691406
7.14844 -9.49219
-0.505371 0.71875
7.20312 -9.48438
-0.525879 0.709473
7.01172 -9.3125
-0.452881 0.621582
7.35938 -9.45312
-0.490234 0.698242
7.32812 -9.50781
-0.463379 0.69873
7.41797 -9.36719
-0.534668 0.67041
7.75 -9.47656
-0.45752 0.747559
7.26562 -9.25781
-0.494141 0.697754
7.42578 -9.29688
-0.509766 0.627441
7.48438 -9.54688
-0.520508 0.668945
7.50781 -10.0156
-0.752441 0.394043
7.375 -9.07812
-0.538086 0.652344
7.50781 -9.1875
-0.539551 0.671875
7.5 -9.28906
-0.524902 0.648926
7.70312 -9.26562
-0.418945 0.64209
7.57812 -9.02344
-0.499512 0.605469
7.55469 -9.03906
-0.404785 0.652344
7.53906 -9.03906
-0.495361 0.620117
7.5 -9.45312
-0.54248 0.739258
7.60156 -8.96094
-0.493164 0.655273
7.71875 -8.82812
-0.424072 0.678711
7.82812 -8.89062
-0.464355 0.635742
8.10938 -8.94531
-0.474365 0.692383
7.85156 -8.8125
-0.444336 0.648926
7.80469 -8.80469
-0.499512 0.525391
7.85938 -8.73438
-0.407715 0.632812
8.10156 -8.86719
-0.477539 0.500977
8.03906 -8.85938
-0.489746 0.617188
7.99219 -8.67969
-0.464844 0.591797
7.94531 -8.69531
-0.45874 0.56543
8.34375 -8.76562
-0.553223 0.62793
8.07812 -8.5625
-0.461426 0.560547
8.00781 -8.55469
-0.46875 0.650391
7.98438 -8.51562
-0.402344 0.610352
7.92969 -8.60938
-0.742188 0.600586
7.96875 -8.46094
-0.458496 0.56543
8.24219 -8.40625
-0.469727 0.582031
8.27344 -8.42969
-0.394531 0.583984
8.42188 -8.53125
-0.479004 0.672852
8.02344 -8.42188
-0.447998 0.589844
8.125 -8.39844
-0.431152 0.594727
8.02344 -8.21094
-0.429688 0.599609
7.22656 -8.75781
0.207886 0.763184
8.92188 -8.57812
-0.43042 0.598633
8.63281 -8.39062
-0.394043 0.551758
8.71875 -8.3125
-0.435303 0.546875
8.6875 -8.28125
-0.455566 0.546875
8.76562 -8.23438
-0.451172 0.579102
8.79688 -8.14062
-0.383789 0.529785
8.8125 -8.10156
-0.427734 0.59668
9.07812 -8.1875
-0.506836 0.651855
9.04688 -8.17188
-0.427246 0.563477
8.95312 -8.125
-0.418945 0.518555
9.0625 -8.14844
-0.478516 0.557617
9.0625 -8.22656
-0.427246 0.607422
9.21875 -8.00781
-0.345703 0.410156
8.96875 -7.96094
-0.472168 0.594727
9.19531 -7.88672
-0.430664 0.529297
9.46094 -7.84766
-0.330566 0.608398
9.375 -8.20312
-0.44043 0.518555
9.35938 -7.92578
-0.408691 0.489746
9.47656 -7.8125
-0.432129 0.544922
9.60156 -7.52344
-0.446777 0.395996
9.36719 -7.79688
-0.392578 0.504883
9.4375 -7.89844
-0.41333 0.583496
9.59375 -7.82422
-0.4104 0.54541
9.57812 -7.82031
-0.279297 0.567383
9.61719 -7.81641
-0.432129 0.516602
9.76562 -7.78125
-0.415039 0.547852
9.82031 -7.75391
-0.394531 0.53418
9.8125 -7.74219
-0.364746 0.532715
9.90625 -7.59375
-0.359375 0.550781
9.96094 -7.59375
-0.407715 0.556641
10 -7.375
-0.366943 0.503906
9.57812 -6.80469
-0.789551 0.574219
10.3125 -7.53125
-0.418457 0.520508
10.3203 -7.71875
-0.38623 0.511719
10.4688 -7.60156
-0.363281 0.479248
10.5391 -7.6875
-0.340088 0.545898
10.4531 -7.55469
-0.386963 0.518555
10.6797 -7.58594
-0.353516 0.515625
10.8125 -7.42188
-0.348145 0.520996
10.9609 -7.42969
-0.34668 0.295166
11.0859 -7.55469
-0.38623 0.458496
10.9141 -7.42188
-0.367188 0.505859
11.0078 -7.48828
-0.356445 0.466553
11.0469 -7.32031
-0.418457 0.381348
11.3125 -7.37891
-0.318848 0.509277
11.3906 -7.37109
-0.365723 0.554688
11.3984 -7.34375
-0.343506 0.524902
11.5312 -7.47656
-0.347656 0.554688
11.8594 -7.375
-0.341553 0.467041
11.7969 -7.39844
-0.442627 0.47168
11.8906 -7.29688
-0.382324 0.49707
12 -7.25
-0.342773 0.510742
12.1562 -7.21094
-0.330078 0.455811
12.2031 -7.28516
-0.322266 0.521973
12.2656 -7.17969
-0.386963 0.518066
12.3828 -6.75391
-0.319824 0.552734
12.6641 -7.27734
-0.342529 0.456055
12.7031 -7.3125
-0.351807 0.419434
12.8906 -7.21094
-0.381836 0.463623
13.0781 -6.98047
-0.324219 0.41748
13.1094 -7.25
-0.38623 0.513184
13.1016 -7.12109
-0.372314 0.516602
13.1875 -7.07812
-0.327637 0.464355
12.3203 -7.07812
-0.00152588 0.291992
13.8906 -6.89062
-0.352783 0.466797
13.9531 -6.98438
-0.287109 0.487793
14.2344 -7.01953
-0.283936 0.490234
14.4375 -6.95312
-0.323975 0.475342
14.5547 -6.97656
-0.355713 0.473389
14.75 -7.00781
-0.307373 0.392578
14.875 -6.89062
-0.345459 0.482422
15.2031 -6.79688
-0.326172 0.337402
15.3125 -6.95312
-0.389404 0.464844
15.4453 -6.95703
-0.34668 0.496094
15.7266 -6.88672
-0.331299 0.485352
16.1094 -6.90234
-0.294434 0.383301
16.125 -6.78516
-0.294922 0.423828
16.3438 -6.91406
-0.351562 0.527344
16.6875 -6.95703
-0.363281 0.413574
16.9062 -6.88672
-0.240234 0.706055
17.2031 -6.72656
-0.32959 0.411133
17.5625 -6.82812
-0.367188 0.37793
17.75 -6.90625
-0.411133 0.417969
18.1562 -6.69531
-0.275879 0.502441
18.5156 -6.77344
-0.343506 0.418701
18.8125 -6.71875
-0.314453 0.43335
19.1562 -6.76562
-0.367676 0.465088
19.5312 -6.81641
-0.316162 0.265381
20.0938 -6.78125
-0.293213 0.42749
20.4062 -6.68359
-0.340576 0.541992
20.7969 -6.58594
-0.329346 0.475586
21.3125 -6.38281
-0.366211 0.470459
21.8438 -6.71094
-0.30542 0.398682
22.1875 -6.63281
-0.333984 0.408203
22.75 -6.55469
-0.334229 0.466064
22.8438 -6.41406
-0.384277 0.582031
23.9375 -6.52344
-0.300781 0.408203
24.8594 -6.69531
-0.351807 0.451172
25.5 -6.58594
-0.332275 0.425049
25.9375 -6.79688
-0.22583 0.344727
27.2969 -6.53906
-0.326416 0.459961
28.2188 -6.54688
-0.287842 0.414307
29.2344 -6.46094
-0.372559 0.396729
30.375 -6.34766
-0.277832 0.294922
31.3125 -6.39062
-0.304688 0.423828
32.5 -6.48438
-0.333984 0.514648
33.9375 -6.49219
-0.294434 0.431641
35.5312 -6.42188
-0.296143 0.499512
37.0625 -6.32812
-0.309082 0.348633
38.8438 -6.40625
-0.291992 0.467285
40.8125 -6.30078
-0.31543 0.435059
43.3438 -5.93359
-0.385254 0.692871
45.75 -6.56641
-0.358643 0.385986
48.4375 -6.40234
-0.284424 0.424805
51.875 -6.46875
-0.237793 0.333496
55.75 -6.60938
-0.262451 0.467773
60.3125 -6.33984
-0.304443 0.449707
65.625 -6.45312
-0.269531 0.398193
72.125 -6.54688
-0.318848 0.408203
80 -6.79688
-0.384766 0.589355
90.75 -6.40625
-0.289307 0.438477
104 -6.32422
-0.361816 0.408203
122 -6.53906
-0.317383 0.400879
148.5 -6.54688
-0.235962 0.360352
189.875 -6.32031
-0.278809 0.411133
264.5 -6.25391
-0.319092 0.4104
438.25 -6.92578
-0.298828 0.416504
1308 -8.76562
-0.109375 -2048
-1302 -6.39844
-0.276855 0.413574
-431 -5.875
-0.327393 0.329346
-257.5 -6.30469
-0.314209 0.378418
-183.25 -6.02344
-0.286377 0.329102
-141.375 -6.07812
-0.318604 0.38501
-114.875 -5.89062
-0.299072 0.419434
-96.6875 -6.02344
-0.306152 0.342773
-83.25 -5.89062
-0.417236 0.478516
-73.0625 -5.91016
-0.286621 0.383301
-64.875 -6.04297
-0.360107 0.379395
-58.5 -5.91016
-0.288818 0.389893
-52.75 -5.83203
-0.315918 0.365479
-48.5625 -5.92969
-0.235596 0.37207
-44.8125 -5.92969
-0.304688 0.452148
-41.4375 -5.85156
-0.264404 0.384766
-38.1875 -5.83594
-0.169067 0.336914
-36.0938 -5.76562
-0.301514 0.410645
-33.625 -5.85156
-0.305908 0.43042
-31.5781 -5.82812
-0.270752 0.376709
-29.7969 -5.92188
-0.238281 0.247559
-28.1875 -5.89453
-0.3125 0.34375
-26.6562 -5.80469
-0.352295 0.345703
-25.2656 -5.76562
-0.282959 0.397461
-23.7188 -5.84375
-0.295898 0.400391
-22.9688 -5.88281
-0.286621 0.364258
-21.9219 -5.71875
-0.263916 0.428223
-20.875 -5.78906
-0.300293 0.386719
-19.875 -5.61719
-0.238525 0.29834
-19.1875 -5.68359
-0.301758 0.424805
-18.0938 -5.67188
-0.29834 0.372314
-17.25 -5.78125
-0.275879 0.361328
-15.3906 -5.72656
-0.168579 0.176147
-16.3125 -5.85938
-0.316406 0.370117
-15.9688 -5.625
-0.289551 0.366943
-15.3828 -5.74219
-0.257568 0.345215
-14.9219 -5.85938
-0.280518 0.340332
-14.2578 -5.65625
-0.323486 0.393066
-13.8203 -5.59375
-0.30249 0.339844
-13.4453 -5.64062
-0.2771 0.393066
-13.1094 -5.72266
-0.240234 0.356689
-12.4453 -5.56641
-0.28125 0.349121
-12.0625 -5.53516
-0.2854 0.335938
-11.6797 -5.53906
-0.240234 0.345215
-11.2031 -5.64844
-0.273193 0.350098
-11.0547 -5.51172
-0.268555 0.345703
-10.75 -5.46094
-0.296631 0.299072
-10.4062 -5.41406
-0.232422 0.320312
-10.25 -5.65625
-0.220093 0.42749
-9.86719 -5.62891
-0.328369 0.326904
-9.53125 -5.52344
-0.354492 0.33374
-9.35938 -5.36719
-0.188354 0.419922
-9.23438 -5.45703
-0.259277 0.295654
-8.67188 -5.53906
-0.260986 0.399658
-8.48438 -5.50781
-0.260742 0.313965
-8.21094 -5.44531
-0.283447 0.34082
-7.82422 -5.45312
-0.0900879 0.306396
-8.04688 -5.30469
-0.29248 0.390137
-7.66797 -5.44531
-0.247559 0.383301
-7.50391 -5.40625
-0.305664 0.306396
-7.35938 -5.32812
-0.196777 0.307373
-7.08984 -5.44141
-0.286621 0.395752
-6.78516 -5.48828
-0.334229 0.337891
-6.53125 -5.42969
-0.274414 0.343506
-5.8125 -6.54297
-0.0513306 0.395996
-6.32031 -5.24609
-0.249146 0.345703
-6.34375 -5.29688
-0.282227 0.246704
-6.09375 -5.27344
-0.226562 0.356934
-5.625 -5.52344
-0.262207 0.416504
-6.01562 -5.05469
-0.233276 0.371582
-5.75781 -5.26953
-0.3125 0.468018
-5.625 -5.21875
-0.242065 0.357422
-5.41406 -5.12891
-0.320801 0.394531
-5.35547 -5.30469
-0.277588 0.342529
-5.23828 -5.11719
-0.23999 0.365234
-5.14844 -5.10156
-0.286133 0.381348
-4.98438 -4.98828
-0.193237 0.353516
-4.92188 -5.23438
-0.278809 0.326172
-4.77344 -5.14844
-0.269531 0.391113
-4.67188 -5.15625
-0.285889 0.296631
-4.89844 -4.9375
-0.163208 0.345703
-4.375 -5.08984
-0.247559 0.293945
-4.35938 -5.10156
-0.302002 0.293945
-4.25391 -5.07422
-0.229248 0.284912
-4.16406 -5.08984
-0.137817 0.284668
-4.00781 -5.125
-0.230469 0.344238
-3.94727 -5.11328
-0.293457 0.322998
-3.70508 -5.00391
-0.291748 0.379395
-3.1875 -4.67578
-0.313232 0.392822
-3.62305 -5.02344
-0.246582 0.347656
-3.66406 -5.07812
-0.214844 0.258789
-3.5625 -4.97656
-0.243774 0.284668
-3.7168 -4.78125
-0.315918 0.387207
-3.30664 -5.08984
-0.235229 0.316406
-3.17578 -5.13281
-0.274902 0.278809
-2.97656 -5.0625
-0.237427 0.310059
-2.62109 -5.21875
-0.459961 0.14624
-2.98047 -5
-0.259277 0.297119
-3.0293 -5.08984
-0.236572 0.302979
-3.00195 -5.04688
-0.278809 0.256836
-3.2207 -5.12891
-0.260498 0.400879
-2.75 -4.88672
-0.23877 0.313965
-2.63281 -5.02344
-0.358398 0.317871
-2.60547 -4.96484
-0.239624 0.295898
-2.45117 -5.0625
-0.339844 0.317871
-2.64844 -4.78125
-0.268066 0.264648
-2.54297 -4.80078
-0.19043 0.333008
-2.55859 -4.88672
-0.271729 0.358398
-2.48047 -4.66406
-0.219238 0.336426
-2.26562 -5.01562
-0.231689 0.276855
-2.23047 -4.98438
-0.258301 0.260742
-2.30078 -4.82031
-0.206543 0.286377
-2.0625 -4.74219
-0.225342 0.285156
-2.08984 -4.94922
-0.260742 0.331543
-2.02148 -4.6875
-0.19873 0.388428
-2.05859 -4.85938
-0.231689 0.35498
-2.09375 -4.59766
-0.334961 0.193115
-1.89258 -4.85156
-0.271484 0.311279
-1.75098 -4.8125
-0.334473 0.311523
-1.72754 -4.78125
-0.244629 0.346191
-1.72754 -4.52344
-0.406982 0.365479
-1.56738 -4.76953
-0.289551 0.279785
-1.625 -4.79688
-0.358398 0.291016
-1.69531 -4.70703
-0.247803 0.34082
-1.76953 -4.86328
-0.178223 0.290283
-1.30371 -4.80469
-0.250488 0.320557
-1.28516 -4.65625
-0.32959 0.292236
-1.37109 -4.42969
-0.286621 0.290527
-0.995117 -4.04688
-0.37207 0.185059
-1.40234 -4.76562
