-4.11645e-07 -4.65661e-08
-4.19095e-07 -3.72529e-08
-4.26546e-07 -4.05125e-08
-4.1537e-07 -4.47035e-08
-4.26546e-07 -4.86616e-08
-4.06057e-07 -5.75092e-08
-4.00469e-07 -3.05008e-08
-4.24683e-07 -3.84171e-08
-4.2282e-07 -4.49363e-08
-4.2282e-07 -4.2608e-08
-4.20958e-07 -4.28408e-08
-4.30271e-07 -4.84288e-08
-4.19095e-07 -4.6799e-08
-4.20958e-07 -5.16884e-08
-4.28408e-07 -5.75092e-08
-4.24683e-07 -5.14556e-08
-4.2282e-07 -5.42495e-08
-4.17233e-07 -5.02914e-08
-4.28408e-07 -5.51809e-08
-4.09782e-07 -5.6345e-08
-4.24683e-07 -4.81959e-08
-4.24683e-07 -6.51926e-08
-4.2282e-07 -4.35393e-08
-4.33996e-07 -9.17353e-08
-4.00469e-07 -5.65778e-08
-3.7998e-07 -5.16884e-08
-4.41447e-07 -4.56348e-08
-4.04194e-07 -5.28526e-08
-4.17233e-07 -5.6345e-08
-4.28408e-07 -6.0536e-08
-4.28408e-07 -5.00586e-08
-4.17233e-07 -6.00703e-08
-4.24683e-07 -6.00703e-08
-4.28408e-07 -6.0536e-08
-4.17233e-07 -6.23986e-08
-4.19095e-07 -7.31088e-08
-4.26546e-07 -6.75209e-08
-4.33996e-07 -6.70552e-08
-4.06057e-07 -6.1933e-08
-4.33996e-07 -7.45058e-08
-4.24683e-07 -7.45058e-08
-4.54485e-07 -5.68107e-08
-4.48897e-07 -1.61119e-07
-3.42727e-07 -1.27591e-07
-3.8743e-07 -2.31666e-08
-4.07919e-07 -7.17118e-08
-3.89293e-07 -6.89179e-08
-4.2282e-07 -6.10016e-08
-3.96743e-07 -6.33299e-08
-4.13507e-07 -7.68341e-08
-4.20958e-07 -8.05594e-08
-4.20958e-07 -5.40167e-08
-4.06057e-07 -7.03149e-08
-4.04194e-07 -8.33534e-08
-4.20958e-07 -7.40401e-08
-3.96743e-07 -7.12462e-08
-3.96743e-07 -1.0198e-07
-4.30271e-07 -1.05239e-07
-4.33996e-07 -4.00469e-08
-3.50177e-07 -4.6799e-08
-3.22238e-07 -1.58325e-07
-3.7998e-07 8.98726e-08
-5.1409e-07 -1.15018e-07
-4.74975e-07 -2.71248e-08
-3.98606e-07 -5.21541e-08
-4.00469e-07 -1.02445e-07
-4.39584e-07 -9.54606e-08
-4.33996e-07 -6.93835e-08
-4.20958e-07 -8.28877e-08
-4.26546e-07 -8.89413e-08
-4.35859e-07 -7.17118e-08
-4.17233e-07 -7.91624e-08
-4.13507e-07 -9.54606e-08
-4.33996e-07 -9.40636e-08
-4.24683e-07 -8.801e-08
-4.24683e-07 -9.26666e-08
-4.1537e-07 -9.73232e-08
-4.26546e-07 -8.2422e-08
-4.11645e-07 -1.06171e-07
-3.78117e-07 -8.89413e-08
-4.19095e-07 -6.23986e-08
-4.35859e-07 -8.5216e-08
-4.20958e-07 -8.801e-08
-4.24683e-07 -9.22009e-08
-4.17233e-07 -9.77889e-08
-4.2282e-07 -8.6613e-08
-4.19095e-07 -9.45292e-08
-4.24683e-07 -9.73232e-08
-4.20958e-07 -8.9407e-08
-4.24683e-07 -9.26666e-08
-4.24683e-07 -9.96515e-08
-4.24683e-07 -9.45292e-08
-4.2282e-07 -9.82545e-08
-4.2282e-07 -1.01514e-07
-4.24683e-07 -1.09896e-07
-4.1537e-07 -1.05239e-07
-4.37722e-07 -1.04308e-07
-4.00469e-07 -1.17812e-07
-4.11645e-07 -1.0943e-07
-4.1537e-07 -7.72998e-08
-4.19095e-07 -1.11759e-07
-4.2282e-07 -1.04308e-07
-4.28408e-07 -1.08033e-07
-4.09782e-07 -1.06636e-07
-4.20958e-07 -1.04774e-07
-4.2282e-07 -1.08965e-07
-4.1537e-07 -1.03842e-07
-4.17233e-07 -1.08965e-07
-4.24683e-07 -1.08965e-07
-4.2282e-07 -1.06636e-07
-4.17233e-07 -1.13621e-07
-4.28408e-07 -1.10362e-07
-4.28408e-07 -1.16415e-07
-4.2282e-07 -1.13156e-07
-4.20958e-07 -1.15018e-07
-4.28408e-07 -1.22935e-07
-4.17233e-07 -1.30385e-07
-4.06057e-07 -1.11293e-07
-4.2282e-07 -1.1269e-07
-4.19095e-07 -1.16881e-07
-4.24683e-07 -1.1595e-07
-4.19095e-07 -1.23866e-07
-4.09782e-07 -1.23866e-07
-4.26546e-07 -1.17812e-07
-4.13507e-07 -1.23866e-07
-4.19095e-07 -1.22935e-07
-4.19095e-07 -1.22935e-07
-4.2282e-07 -1.17347e-07
-4.20958e-07 -1.2666e-07
-4.20958e-07 -1.18744e-07
-4.26546e-07 -1.20141e-07
-4.19095e-07 -1.2666e-07
-4.20958e-07 -1.27591e-07
-4.2282e-07 -1.33179e-07
-4.37722e-07 -1.28523e-07
-4.00469e-07 -1.39698e-07
-4.17233e-07 -1.3411e-07
-4.26546e-07 -1.33179e-07
-4.2282e-07 -1.23866e-07
-4.28408e-07 -1.32248e-07
-4.17233e-07 -1.38767e-07
-4.1537e-07 -1.29454e-07
-4.17233e-07 -1.38767e-07
-4.17233e-07 -1.39698e-07
-4.20958e-07 -1.37836e-07
-4.1537e-07 -1.32248e-07
-4.24683e-07 -1.36904e-07
-4.13507e-07 -1.35042e-07
-4.20958e-07 -1.3411e-07
-4.20958e-07 -1.36904e-07
-4.20958e-07 -1.4063e-07
-4.20958e-07 -1.41561e-07
-4.26546e-07 -1.35973e-07
-4.28408e-07 -1.49012e-07
-4.11645e-07 -1.4808e-07
-4.19095e-07 -1.42492e-07
-4.17233e-07 -1.4808e-07
-4.20958e-07 -1.36904e-07
-4.32134e-07 -1.55531e-07
-4.1537e-07 -1.43424e-07
-4.19095e-07 -1.546e-07
-4.2282e-07 -1.51806e-07
-4.20958e-07 -1.49943e-07
-4.11645e-07 -1.49943e-07
-4.19095e-07 -1.50874e-07
-4.19095e-07 -1.55531e-07
-4.17233e-07 -1.49012e-07
-4.19095e-07 -1.50874e-07
-4.20958e-07 -1.50874e-07
-4.24683e-07 -1.56462e-07
-4.17233e-07 -1.45286e-07
-4.24683e-07 -1.58325e-07
-4.30271e-07 -1.63913e-07
-4.13507e-07 -1.55531e-07
-4.20958e-07 -1.60187e-07
-4.1537e-07 -1.55531e-07
-4.28408e-07 -1.49012e-07
-4.2282e-07 -1.66707e-07
-4.17233e-07 -1.63913e-07
-4.24683e-07 -1.63913e-07
-4.19095e-07 -1.63913e-07
-4.17233e-07 -1.72295e-07
-4.19095e-07 -1.66707e-07
-4.20958e-07 -1.64844e-07
-4.19095e-07 -1.67638e-07
-4.13507e-07 -1.63913e-07
-4.19095e-07 -1.68569e-07
-4.20958e-07 -1.64844e-07
-4.19095e-07 -1.68569e-07
-4.1537e-07 -1.62981e-07
-4.30271e-07 -1.69501e-07
-4.19095e-07 -1.75089e-07
-4.19095e-07 -1.70432e-07
-4.13507e-07 -1.80677e-07
-4.20958e-07 -1.61119e-07
-4.2282e-07 -1.63913e-07
-4.26546e-07 -1.86265e-07
-4.20958e-07 -1.69501e-07
-4.2282e-07 -1.78814e-07
-4.20958e-07 -1.81608e-07
-4.2282e-07 -1.85333e-07
-4.17233e-07 -1.77883e-07
-4.20958e-07 -1.81608e-07
-4.1537e-07 -1.87196e-07
-4.19095e-07 -1.80677e-07
-4.19095e-07 -1.80677e-07
-4.13507e-07 -1.79745e-07
-4.17233e-07 -1.91852e-07
-4.20958e-07 -1.72295e-07
-4.26546e-07 -1.8999e-07
-4.17233e-07 -1.86265e-07
-4.20958e-07 -1.89058e-07
-4.04194e-07 -1.92784e-07
-4.1537e-07 -1.75089e-07
-4.32134e-07 -1.87196e-07
-4.20958e-07 -1.89058e-07
-4.2282e-07 -1.87196e-07
-4.24683e-07 -1.91852e-07
-4.24683e-07 -1.91852e-07
-4.17233e-07 -2.00234e-07
-4.24683e-07 -1.91852e-07
-4.2282e-07 -2.02097e-07
-4.19095e-07 -1.95578e-07
-4.17233e-07 -1.96509e-07
-4.13507e-07 -1.96509e-07
-4.19095e-07 -2.03028e-07
-4.11645e-07 -2.01166e-07
-4.2282e-07 -1.98372e-07
-4.28408e-07 -2.08616e-07
-4.26546e-07 -1.98372e-07
-4.20958e-07 -2.02097e-07
-3.83705e-07 -2.14204e-07
-4.35859e-07 -1.84402e-07
-4.1537e-07 -1.93715e-07
-4.17233e-07 -2.00234e-07
-4.13507e-07 -2.07685e-07
-4.26546e-07 -2.06754e-07
-4.26546e-07 -2.16067e-07
-4.2282e-07 -2.06754e-07
-4.30271e-07 -2.10479e-07
-4.20958e-07 -2.10479e-07
-4.20958e-07 -2.10479e-07
-4.11645e-07 -2.16998e-07
-4.26546e-07 -2.1141e-07
-4.1537e-07 -2.21655e-07
-4.1537e-07 -2.1141e-07
-4.28408e-07 -2.15136e-07
-4.1537e-07 -2.16998e-07
-4.30271e-07 -2.20723e-07
-4.09782e-07 -2.49594e-07
-3.8743e-07 -2.14204e-07
-4.19095e-07 -2.0396e-07
-4.19095e-07 -2.17929e-07
-4.19095e-07 -2.16998e-07
-4.19095e-07 -2.12342e-07
-4.26546e-07 -2.16067e-07
-4.1537e-07 -2.22586e-07
-4.2282e-07 -2.2538e-07
-4.26546e-07 -2.26311e-07
-4.19095e-07 -2.23517e-07
-4.2282e-07 -2.33762e-07
-4.17233e-07 -2.2538e-07
-4.28408e-07 -2.26311e-07
-4.06057e-07 -2.44007e-07
-4.30271e-07 -2.26311e-07
-4.33996e-07 -2.44007e-07
-4.09782e-07 -2.05822e-07
-4.76837e-07 -3.07336e-07
-3.98606e-07 -2.57045e-07
-3.14787e-07 -2.64496e-07
-4.5076e-07 -2.00234e-07
-3.85568e-07 -2.44007e-07
-4.00469e-07 -2.17929e-07
-4.2282e-07 -2.49594e-07
-4.04194e-07 -2.16067e-07
-4.17233e-07 -2.40281e-07
-3.96743e-07 -2.42144e-07
-4.28408e-07 -2.31899e-07
-4.02331e-07 -2.55182e-07
-4.09782e-07 -2.33762e-07
-4.19095e-07 -2.62633e-07
-4.04194e-07 -2.30037e-07
-4.09782e-07 -2.51457e-07
-3.74392e-07 -2.55182e-07
-4.20958e-07 -2.34693e-07
-3.50177e-07 -2.94298e-07
-2.92435e-07 -1.42492e-07
-4.99189e-07 -1.13156e-07
-4.91738e-07 -2.6077e-07
-4.17233e-07 -2.33762e-07
-4.47035e-07 -2.51457e-07
-4.20958e-07 -2.5332e-07
-4.28408e-07 -2.34693e-07
-4.28408e-07 -2.64496e-07
-4.26546e-07 -2.45869e-07
-4.35859e-07 -2.51457e-07
-4.19095e-07 -2.49594e-07
-4.30271e-07 -2.62633e-07
-4.2282e-07 -2.6077e-07
-4.24683e-07 -2.5332e-07
-4.19095e-07 -2.77534e-07
-4.30271e-07 -2.68221e-07
-4.32134e-07 -2.51457e-07
-3.96743e-07 -2.5332e-07
-4.04194e-07 -3.05474e-07
-3.83705e-07 -2.21655e-07
-4.54485e-07 -2.6077e-07
-4.32134e-07 -2.45869e-07
-4.1537e-07 -2.55182e-07
-4.19095e-07 -2.79397e-07
-4.2282e-07 -2.64496e-07
-4.26546e-07 -2.62633e-07
-4.19095e-07 -2.70084e-07
-4.26546e-07 -2.68221e-07
-4.24683e-07 -2.64496e-07
-4.2282e-07 -2.66358e-07
-4.2282e-07 -2.81259e-07
-4.26546e-07 -2.68221e-07
-4.24683e-07 -2.79397e-07
-4.24683e-07 -2.79397e-07
-4.2282e-07 -2.81259e-07
-4.20958e-07 -2.77534e-07
-4.24683e-07 -2.92435e-07
-4.00469e-07 -2.94298e-07
-4.09782e-07 -2.62633e-07
-4.30271e-07 -2.77534e-07
-4.20958e-07 -2.79397e-07
-4.28408e-07 -2.79397e-07
-4.13507e-07 -2.92435e-07
-4.20958e-07 -2.77534e-07
-4.19095e-07 -2.86847e-07
-4.20958e-07 -2.83122e-07
-4.17233e-07 -2.86847e-07
-4.20958e-07 -2.86847e-07
-4.28408e-07 -2.90573e-07
-4.20958e-07 -2.8871e-07
-4.26546e-07 -2.8871e-07
-4.26546e-07 -2.92435e-07
-4.26546e-07 -2.94298e-07
-4.17233e-07 -3.01749e-07
-4.33996e-07 -2.92435e-07
-4.1537e-07 -3.11062e-07
-4.13507e-07 -3.07336e-07
-4.13507e-07 -2.83122e-07
-4.20958e-07 -3.05474e-07
-4.20958e-07 -2.94298e-07
-4.26546e-07 -3.05474e-07
-4.09782e-07 -3.07336e-07
-4.2282e-07 -3.01749e-07
-4.19095e-07 -3.05474e-07
-4.17233e-07 -3.03611e-07
-4.17233e-07 -3.07336e-07
-4.24683e-07 -2.99886e-07
-4.17233e-07 -3.05474e-07
-4.17233e-07 -3.11062e-07
-4.28408e-07 -3.07336e-07
-4.24683e-07 -3.11062e-07
-4.2282e-07 -3.12924e-07
-4.20958e-07 -3.14787e-07
-4.30271e-07 -3.12924e-07
-4.20958e-07 -3.31551e-07
-4.09782e-07 -3.18512e-07
-4.24683e-07 -3.1665e-07
-4.17233e-07 -3.1665e-07
-4.28408e-07 -3.18512e-07
-4.2282e-07 -3.25963e-07
-4.1537e-07 -3.25963e-07
-4.24683e-07 -3.18512e-07
-4.1537e-07 -3.27826e-07
-4.20958e-07 -3.25963e-07
-4.1537e-07 -3.22238e-07
-4.19095e-07 -3.20375e-07
-4.17233e-07 -3.31551e-07
-4.17233e-07 -3.22238e-07
-4.20958e-07 -3.27826e-07
-4.19095e-07 -3.33413e-07
-4.26546e-07 -3.35276e-07
-4.2282e-07 -3.33413e-07
-4.37722e-07 -3.25963e-07
-4.07919e-07 -3.46452e-07
-4.17233e-07 -3.37139e-07
-4.19095e-07 -3.40864e-07
-4.17233e-07 -3.33413e-07
-4.32134e-07 -3.42727e-07
-4.2282e-07 -3.48315e-07
-4.19095e-07 -3.40864e-07
-4.20958e-07 -3.46452e-07
-4.20958e-07 -3.44589e-07
-4.17233e-07 -3.46452e-07
-4.11645e-07 -3.44589e-07
-4.24683e-07 -3.50177e-07
-4.11645e-07 -3.46452e-07
-4.19095e-07 -3.48315e-07
-4.19095e-07 -3.50177e-07
-4.2282e-07 -3.50177e-07
-4.17233e-07 -3.53903e-07
-4.2282e-07 -3.46452e-07
-4.30271e-07 -3.61353e-07
-4.1537e-07 -3.59491e-07
-4.19095e-07 -3.59491e-07
-4.19095e-07 -3.61353e-07
-4.20958e-07 -3.46452e-07
-4.32134e-07 -3.63216e-07
-4.13507e-07 -3.59491e-07
-4.20958e-07 -3.74392e-07
-4.24683e-07 -3.65078e-07
-4.2282e-07 -3.68804e-07
-4.11645e-07 -3.70666e-07
-4.20958e-07 -3.66941e-07
-4.17233e-07 -3.72529e-07
-4.1537e-07 -3.68804e-07
-4.19095e-07 -3.74392e-07
-4.19095e-07 -3.66941e-07
-4.24683e-07 -3.76254e-07
-4.11645e-07 -3.66941e-07
-4.26546e-07 -3.74392e-07
-4.24683e-07 -3.78117e-07
-4.13507e-07 -3.78117e-07
-4.19095e-07 -3.8743e-07
-4.13507e-07 -3.78117e-07
-4.24683e-07 -3.70666e-07
-4.24683e-07 -3.8743e-07
-4.24683e-07 -3.8743e-07
-4.2282e-07 -3.83705e-07
-4.20958e-07 -3.85568e-07
-4.20958e-07 -3.98606e-07
-4.20958e-07 -3.8743e-07
-4.20958e-07 -3.91155e-07
-4.17233e-07 -3.93018e-07
-4.1537e-07 -3.94881e-07
-4.13507e-07 -3.94881e-07
-4.19095e-07 -3.93018e-07
-4.17233e-07 -4.02331e-07
-4.1537e-07 -3.91155e-07
-4.26546e-07 -3.96743e-07
-4.17233e-07 -4.02331e-07
-4.20958e-07 -4.02331e-07
-4.09782e-07 -4.13507e-07
-4.1537e-07 -3.93018e-07
-4.1537e-07 -3.96743e-07
-4.35859e-07 -4.11645e-07
-4.19095e-07 -4.02331e-07
-4.2282e-07 -4.06057e-07
-4.26546e-07 -4.13507e-07
-4.2282e-07 -4.11645e-07
-4.17233e-07 -4.13507e-07
-4.19095e-07 -4.19095e-07
-4.2282e-07 -4.20958e-07
-4.17233e-07 -4.19095e-07
-4.17233e-07 -4.1537e-07
-4.17233e-07 -4.2282e-07
-4.17233e-07 -4.26546e-07
-4.17233e-07 -4.1537e-07
-4.24683e-07 -4.30271e-07
-4.24683e-07 -4.2282e-07
-4.2282e-07 -4.28408e-07
-4.04194e-07 -4.35859e-07
-4.06057e-07 -4.17233e-07
-4.24683e-07 -4.13507e-07
-4.17233e-07 -4.30271e-07
-4.13507e-07 -4.30271e-07
-4.28408e-07 -4.30271e-07
-4.19095e-07 -4.32134e-07
-4.17233e-07 -4.4331e-07
-4.2282e-07 -4.41447e-07
-4.20958e-07 -4.41447e-07
-4.20958e-07 -4.48897e-07
-4.17233e-07 -4.5076e-07
-4.28408e-07 -4.45172e-07
-4.2282e-07 -4.48897e-07
-4.17233e-07 -4.45172e-07
-4.2282e-07 -4.47035e-07
-4.24683e-07 -4.4331e-07
-4.20958e-07 -4.48897e-07
-4.11645e-07 -4.58211e-07
-3.83705e-07 -4.99189e-07
-4.26546e-07 -4.32134e-07
-4.19095e-07 -4.41447e-07
-4.20958e-07 -4.52623e-07
-4.11645e-07 -4.4331e-07
-4.17233e-07 -4.52623e-07
-4.13507e-07 -4.65661e-07
-4.2282e-07 -4.61936e-07
-4.1537e-07 -4.63799e-07
-4.19095e-07 -4.67524e-07
-4.2282e-07 -4.80562e-07
-4.17233e-07 -4.69387e-07
-4.24683e-07 -4.73112e-07
-4.11645e-07 -4.84288e-07
-4.30271e-07 -4.76837e-07
-4.2282e-07 -4.71249e-07
-4.19095e-07 -4.76837e-07
-4.4331e-07 -4.88013e-07
-4.37722e-07 -5.28991e-07
-3.48315e-07 -5.1409e-07
-3.7998e-07 -4.5076e-07
-4.28408e-07 -4.91738e-07
-3.85568e-07 -4.71249e-07
-4.1537e-07 -4.74975e-07
-4.02331e-07 -5.02914e-07
-4.19095e-07 -4.61936e-07
-4.02331e-07 -5.06639e-07
-3.96743e-07 -4.80562e-07
-4.4331e-07 -5.1409e-07
-3.81842e-07 -4.80562e-07
-4.19095e-07 -4.91738e-07
-3.83705e-07 -5.36442e-07
-4.32134e-07 -4.58211e-07
-3.70666e-07 -5.36442e-07
-3.40864e-07 -4.71249e-07
-4.91738e-07 -5.99772e-07
-1.4808e-07 -3.55765e-07
-3.98606e-07 -4.19095e-07
-6.48201e-07 -3.11062e-07
-3.68804e-07 -5.99772e-07
-4.80562e-07 -4.73112e-07
-4.65661e-07 -5.40167e-07
-3.98606e-07 -4.71249e-07
-4.61936e-07 -5.40167e-07
-4.20958e-07 -5.1409e-07
-4.5076e-07 -4.95464e-07
-4.07919e-07 -5.32717e-07
-4.41447e-07 -5.17815e-07
-4.33996e-07 -5.36442e-07
-4.1537e-07 -5.1409e-07
-4.37722e-07 -5.43892e-07
-4.13507e-07 -5.32717e-07
-4.28408e-07 -5.32717e-07
-4.11645e-07 -5.40167e-07
-4.2282e-07 -5.51343e-07
-3.81842e-07 -5.36442e-07
-4.19095e-07 -4.84288e-07
-4.47035e-07 -5.43892e-07
-4.1537e-07 -5.32717e-07
-4.39584e-07 -5.40167e-07
-4.09782e-07 -5.47618e-07
-4.26546e-07 -5.32717e-07
-4.30271e-07 -5.58794e-07
-4.19095e-07 -5.36442e-07
-4.30271e-07 -5.55068e-07
-4.19095e-07 -5.47618e-07
-4.35859e-07 -5.55068e-07
-4.13507e-07 -5.58794e-07
-4.30271e-07 -5.51343e-07
-4.26546e-07 -5.7742e-07
-4.28408e-07 -5.58794e-07
-4.30271e-07 -5.66244e-07
-4.07919e-07 -5.62519e-07
-4.30271e-07 -5.96046e-07
-3.81842e-07 -5.58794e-07
-4.4331e-07 -5.62519e-07
-4.24683e-07 -5.62519e-07
-4.19095e-07 -5.62519e-07
-4.20958e-07 -5.92321e-07
-4.19095e-07 -5.73695e-07
-4.28408e-07 -5.73695e-07
-4.11645e-07 -5.81145e-07
-4.26546e-07 -5.81145e-07
-4.20958e-07 -5.84871e-07
-4.2282e-07 -5.7742e-07
-4.2282e-07 -5.99772e-07
-4.2282e-07 -5.81145e-07
-4.30271e-07 -5.96046e-07
-4.20958e-07 -5.96046e-07
-4.28408e-07 -6.03497e-07
-4.20958e-07 -5.99772e-07
-4.32134e-07 -6.03497e-07
-4.11645e-07 -6.22123e-07
-4.09782e-07 -5.96046e-07
-4.28408e-07 -6.03497e-07
-4.13507e-07 -6.03497e-07
-4.28408e-07 -6.07222e-07
-4.1537e-07 -6.29574e-07
-4.24683e-07 -6.07222e-07
-4.19095e-07 -6.22123e-07
-4.2282e-07 -6.14673e-07
-4.19095e-07 -6.22123e-07
-4.13507e-07 -6.14673e-07
-4.26546e-07 -6.25849e-07
-4.1537e-07 -6.25849e-07
-4.24683e-07 -6.22123e-07
-4.2282e-07 -6.33299e-07
-4.26546e-07 -6.29574e-07
-4.2282e-07 -6.44475e-07
-4.26546e-07 -6.29574e-07
-4.24683e-07 -6.55651e-07
-4.17233e-07 -6.55651e-07
-4.1537e-07 -6.33299e-07
-4.19095e-07 -6.51926e-07
-4.2282e-07 -6.4075e-07
-4.30271e-07 -6.55651e-07
-4.11645e-07 -6.55651e-07
-4.20958e-07 -6.55651e-07
-4.17233e-07 -6.59376e-07
-4.20958e-07 -6.59376e-07
-4.13507e-07 -6.66827e-07
-4.2282e-07 -6.55651e-07
-4.17233e-07 -6.66827e-07
-4.1537e-07 -6.70552e-07
-4.24683e-07 -6.70552e-07
-4.20958e-07 -6.70552e-07
-4.26546e-07 -6.74278e-07
-4.17233e-07 -6.81728e-07
-4.30271e-07 -6.74278e-07
-4.28408e-07 -6.96629e-07
-4.11645e-07 -6.85453e-07
-4.2282e-07 -6.89179e-07
-4.13507e-07 -6.89179e-07
-4.30271e-07 -6.89179e-07
-4.2282e-07 -7.00355e-07
-4.19095e-07 -7.0408e-07
-4.2282e-07 -7.00355e-07
-4.1537e-07 -7.0408e-07
-4.20958e-07 -7.1153e-07
-4.1537e-07 -7.07805e-07
-4.2282e-07 -7.07805e-07
-4.19095e-07 -7.15256e-07
-4.19095e-07 -7.07805e-07
-4.19095e-07 -7.1153e-07
-4.17233e-07 -7.15256e-07
-4.20958e-07 -7.22706e-07
-4.17233e-07 -7.26432e-07
-4.35859e-07 -7.18981e-07
-4.11645e-07 -7.45058e-07
-4.2282e-07 -7.33882e-07
-4.2282e-07 -7.41333e-07
-4.1537e-07 -7.26432e-07
-4.28408e-07 -7.37607e-07
-4.2282e-07 -7.48783e-07
-4.20958e-07 -7.48783e-07
-4.17233e-07 -7.52509e-07
-4.24683e-07 -7.56234e-07
-4.19095e-07 -7.59959e-07
-4.1537e-07 -7.56234e-07
-4.24683e-07 -7.63685e-07
-4.11645e-07 -7.63685e-07
-4.20958e-07 -7.6741e-07
-4.1537e-07 -7.6741e-07
-4.24683e-07 -7.6741e-07
-4.17233e-07 -7.78586e-07
-4.20958e-07 -7.63685e-07
-4.26546e-07 -7.82311e-07
-4.13507e-07 -7.86036e-07
-4.20958e-07 -7.89762e-07
-4.17233e-07 -7.93487e-07
-4.1537e-07 -7.78586e-07
-4.33996e-07 -7.93487e-07
-4.1537e-07 -7.93487e-07
-4.20958e-07 -8.12113e-07
-4.24683e-07 -8.00937e-07
-4.28408e-07 -8.08388e-07
-4.11645e-07 -8.12113e-07
-4.2282e-07 -8.12113e-07
-4.17233e-07 -8.19564e-07
-4.17233e-07 -8.15839e-07
-4.1537e-07 -8.27014e-07
-4.1537e-07 -8.19564e-07
-4.24683e-07 -8.34465e-07
-4.06057e-07 -8.27014e-07
-4.24683e-07 -8.34465e-07
-4.24683e-07 -8.3819e-07
-4.19095e-07 -8.3819e-07
-4.19095e-07 -8.53091e-07
-4.09782e-07 -8.45641e-07
-4.19095e-07 -8.3819e-07
-4.24683e-07 -8.49366e-07
-4.26546e-07 -8.60542e-07
-4.19095e-07 -8.56817e-07
-4.24683e-07 -8.60542e-07
-4.19095e-07 -8.79169e-07
-4.20958e-07 -8.67993e-07
-4.20958e-07 -8.79169e-07
-4.19095e-07 -8.79169e-07
-4.19095e-07 -8.86619e-07
-4.13507e-07 -8.86619e-07
-4.2282e-07 -8.86619e-07
-4.13507e-07 -8.97795e-07
-4.11645e-07 -8.90344e-07
-4.24683e-07 -9.0152e-07
-4.17233e-07 -9.05246e-07
-4.2282e-07 -9.08971e-07
-4.11645e-07 -9.27597e-07
-4.13507e-07 -9.0152e-07
-3.98606e-07 -9.05246e-07
-4.37722e-07 -9.20147e-07
-4.11645e-07 -9.23872e-07
-4.20958e-07 -9.20147e-07
-4.26546e-07 -9.38773e-07
-4.2282e-07 -9.35048e-07
-4.2282e-07 -9.42498e-07
-4.1537e-07 -9.46224e-07
-4.26546e-07 -9.53674e-07
-4.1537e-07 -9.61125e-07
-4.19095e-07 -9.49949e-07
-4.17233e-07 -9.68575e-07
-4.17233e-07 -9.68575e-07
-4.17233e-07 -9.61125e-07
-4.1537e-07 -9.76026e-07
-4.19095e-07 -9.76026e-07
-4.19095e-07 -9.90927e-07
-4.06057e-07 -1.00583e-06
-3.93018e-07 -9.90927e-07
-4.17233e-07 -9.68575e-07
-4.2282e-07 -9.98378e-07
-4.04194e-07 -9.90927e-07
-4.26546e-07 -9.98378e-07
-4.11645e-07 -1.01328e-06
-4.2282e-07 -1.01328e-06
-4.20958e-07 -1.02818e-06
-4.20958e-07 -1.01328e-06
-4.24683e-07 -1.02818e-06
-4.00469e-07 -1.02818e-06
-4.1537e-07 -1.03563e-06
-4.02331e-07 -1.05798e-06
-4.1537e-07 -1.05798e-06
-4.20958e-07 -1.07288e-06
-4.33996e-07 -1.05053e-06
