-0.271484 0.472656
-0.273438 0.462891
-0.273438 0.458984
-0.273438 0.455078
-0.273438 0.453125
-0.271484 0.451172
-0.271484 0.449219
-0.269531 0.447266
-0.269531 0.445312
-0.267578 0.445312
-0.265625 0.443359
-0.265625 0.441406
-0.263672 0.441406
-0.261719 0.439453
-0.261719 0.439453
-0.259766 0.4375
-0.257812 0.439453
-0.251953 0.443359
-0.287109 0.388672
-0.261719 0.423828
-0.257812 0.425781
-0.255859 0.425781
-0.253906 0.425781
-0.251953 0.423828
-0.25 0.423828
-0.25 0.423828
-0.248047 0.421875
-0.246094 0.421875
-0.245117 0.421875
-0.243164 0.419922
-0.241211 0.419922
-0.239258 0.419922
-0.236328 0.421875
-0.233398 0.423828
-0.227539 0.427734
-0.217773 0.4375
-0.183594 0.474609
-0.447266 0.15918
-0.279297 0.357422
-0.259766 0.376953
-0.253906 0.382812
-0.249023 0.386719
-0.24707 0.386719
-0.244141 0.388672
-0.243164 0.386719
-0.241211 0.386719
-0.240234 0.386719
-0.239258 0.384766
-0.239258 0.384766
-0.238281 0.382812
-0.238281 0.380859
-0.239258 0.378906
-0.240234 0.376953
-0.243164 0.371094
-0.25 0.363281
-0.279297 0.333984
-0.074707 0.523438
-0.193359 0.410156
-0.207031 0.396484
-0.210938 0.390625
-0.212891 0.386719
-0.214844 0.384766
-0.214844 0.382812
-0.214844 0.380859
-0.214844 0.378906
-0.214844 0.376953
-0.214844 0.375
-0.21582 0.373047
-0.21582 0.371094
-0.21582 0.371094
-0.216797 0.367188
-0.21875 0.365234
-0.22168 0.361328
-0.229492 0.353516
-0.261719 0.330078
-0.074707 0.466797
-0.174805 0.390625
-0.186523 0.378906
-0.191406 0.375
-0.193359 0.373047
-0.194336 0.369141
-0.194336 0.369141
-0.194336 0.367188
-0.194336 0.365234
-0.194336 0.365234
-0.193359 0.363281
-0.193359 0.361328
-0.192383 0.361328
-0.191406 0.361328
-0.19043 0.359375
-0.188477 0.359375
-0.185547 0.359375
-0.180664 0.361328
-0.162109 0.371094
-0.253906 0.316406
-0.208008 0.341797
-0.200195 0.345703
-0.197266 0.345703
-0.195312 0.345703
-0.194336 0.345703
-0.193359 0.345703
-0.192383 0.34375
-0.191406 0.34375
-0.19043 0.34375
-0.19043 0.341797
-0.189453 0.341797
-0.189453 0.339844
-0.189453 0.339844
-0.189453 0.337891
-0.189453 0.337891
-0.19043 0.335938
-0.194336 0.332031
-0.211914 0.324219
-0.131836 0.357422
-0.167969 0.341797
-0.172852 0.337891
-0.174805 0.335938
-0.174805 0.335938
-0.174805 0.333984
-0.174805 0.333984
-0.174805 0.332031
-0.173828 0.332031
-0.173828 0.330078
-0.172852 0.330078
-0.171875 0.330078
-0.170898 0.328125
-0.169922 0.328125
-0.167969 0.328125
-0.165039 0.328125
-0.161133 0.328125
-0.152344 0.330078
-0.113281 0.341797
-0.263672 0.294922
-0.200195 0.3125
-0.188477 0.316406
-0.18457 0.316406
-0.181641 0.316406
-0.179688 0.316406
-0.178711 0.316406
-0.177734 0.314453
-0.177734 0.314453
-0.176758 0.314453
-0.176758 0.3125
-0.177734 0.3125
-0.177734 0.310547
-0.178711 0.310547
-0.180664 0.308594
-0.183594 0.308594
-0.19043 0.306641
-0.205078 0.302734
-0.275391 0.289062
-0.0272217 0.332031
-0.12207 0.316406
-0.138672 0.3125
-0.145508 0.310547
-0.149414 0.308594
-0.151367 0.306641
-0.152344 0.306641
-0.15332 0.304688
-0.154297 0.304688
-0.154297 0.304688
-0.154297 0.302734
-0.155273 0.302734
-0.155273 0.302734
-0.155273 0.300781
-0.15625 0.300781
-0.157227 0.298828
-0.15918 0.298828
-0.163086 0.298828
-0.185547 0.294922
-0.11377 0.298828
-0.138672 0.296875
-0.142578 0.296875
-0.144531 0.294922
-0.145508 0.294922
-0.145508 0.294922
-0.145508 0.292969
-0.145508 0.292969
-0.145508 0.292969
-0.144531 0.291016
-0.144531 0.291016
-0.143555 0.291016
-0.143555 0.289062
-0.142578 0.289062
-0.141602 0.289062
-0.139648 0.287109
-0.136719 0.287109
-0.130859 0.287109
-0.102051 0.283203
-0.183594 0.287109
-0.157227 0.285156
-0.151367 0.285156
-0.148438 0.285156
-0.146484 0.283203
-0.145508 0.283203
-0.144531 0.283203
-0.143555 0.28125
-0.142578 0.28125
-0.141602 0.28125
-0.140625 0.279297
-0.139648 0.279297
-0.137695 0.279297
-0.136719 0.277344
-0.134766 0.277344
-0.131836 0.275391
-0.12793 0.275391
-0.117676 0.271484
-0.0644531 0.261719
-0.201172 0.285156
-0.161133 0.279297
-0.152344 0.277344
-0.148438 0.275391
-0.145508 0.273438
-0.143555 0.273438
-0.141602 0.273438
-0.140625 0.271484
-0.139648 0.271484
-0.138672 0.269531
-0.136719 0.269531
-0.135742 0.269531
-0.133789 0.267578
-0.132812 0.267578
-0.129883 0.265625
-0.126953 0.263672
-0.120605 0.261719
-0.106445 0.257812
-0.0262451 0.233398
-0.21582 0.289062
-0.166992 0.275391
-0.155273 0.271484
-0.149414 0.269531
-0.146484 0.267578
-0.144531 0.265625
-0.142578 0.265625
-0.141602 0.263672
-0.140625 0.263672
-0.139648 0.263672
-0.138672 0.261719
-0.137695 0.261719
-0.136719 0.261719
-0.136719 0.259766
-0.135742 0.259766
-0.134766 0.259766
-0.133789 0.257812
-0.130859 0.257812
-0.119141 0.251953
-0.143555 0.261719
-0.137695 0.257812
-0.135742 0.257812
-0.134766 0.255859
-0.133789 0.255859
-0.132812 0.255859
-0.132812 0.253906
-0.131836 0.253906
-0.130859 0.253906
-0.130859 0.251953
-0.129883 0.251953
-0.128906 0.251953
-0.12793 0.25
-0.126953 0.25
-0.125977 0.249023
-0.123535 0.24707
-0.119629 0.244141
-0.110352 0.239258
-0.0478516 0.202148
-0.172852 0.273438
-0.147461 0.259766
-0.140625 0.255859
-0.137695 0.253906
-0.135742 0.251953
-0.134766 0.251953
-0.133789 0.25
-0.133789 0.25
-0.133789 0.25
-0.132812 0.249023
-0.132812 0.249023
-0.132812 0.249023
-0.133789 0.249023
-0.134766 0.249023
-0.135742 0.25
-0.138672 0.251953
-0.143555 0.255859
-0.157227 0.265625
-0.269531 0.349609
-0.0617676 0.193359
-0.097168 0.219727
-0.105957 0.226562
-0.109863 0.228516
-0.111816 0.229492
-0.112305 0.230469
-0.112793 0.230469
-0.112793 0.229492
-0.112305 0.229492
-0.111816 0.228516
-0.11084 0.227539
-0.109375 0.225586
-0.107422 0.223633
-0.10498 0.220703
-0.100586 0.216797
-0.09375 0.209961
-0.0810547 0.197266
-0.0478516 0.166016
0.243164 -0.108398
-0.251953 0.357422
-0.177734 0.289062
-0.158203 0.269531
-0.149414 0.261719
-0.144531 0.255859
-0.140625 0.253906
-0.138672 0.25
-0.137695 0.249023
-0.136719 0.249023
-0.135742 0.248047
-0.135742 0.248047
-0.135742 0.248047
-0.136719 0.249023
-0.138672 0.251953
-0.140625 0.253906
-0.145508 0.259766
-0.154297 0.271484
-0.179688 0.300781
-0.4375 0.605469
-0.0319824 0.124023
-0.0820312 0.183594
-0.0961914 0.200195
-0.102539 0.208008
-0.105957 0.211914
-0.108398 0.214844
-0.109863 0.216797
-0.11084 0.217773
-0.111816 0.21875
-0.112793 0.219727
-0.113281 0.219727
-0.11377 0.220703
-0.114258 0.220703
-0.114746 0.22168
-0.115234 0.222656
-0.116211 0.223633
-0.118164 0.226562
-0.123047 0.233398
-0.180664 0.320312
-0.097168 0.194336
-0.105469 0.207031
-0.10791 0.209961
-0.108887 0.211914
-0.109863 0.212891
-0.110352 0.212891
-0.110352 0.213867
-0.11084 0.213867
-0.11084 0.213867
-0.11084 0.213867
-0.11084 0.213867
-0.111328 0.214844
-0.111328 0.214844
-0.111328 0.214844
-0.111816 0.21582
-0.112793 0.216797
-0.11377 0.219727
-0.118164 0.227539
-0.177734 0.345703
-0.097168 0.185547
-0.103516 0.198242
-0.10498 0.201172
-0.105957 0.203125
-0.105957 0.203125
-0.106445 0.203125
-0.106445 0.203125
-0.106445 0.203125
-0.106445 0.203125
-0.105957 0.202148
-0.105957 0.202148
-0.105469 0.201172
-0.10498 0.200195
-0.104492 0.198242
-0.103516 0.196289
-0.102539 0.192383
-0.0996094 0.185547
-0.0927734 0.166016
0.0388184 -0.195312
-0.125 0.255859
-0.115723 0.229492
-0.112793 0.220703
-0.111328 0.216797
-0.110352 0.213867
-0.109375 0.212891
-0.108887 0.210938
-0.108887 0.209961
-0.108398 0.209961
-0.10791 0.208984
-0.10791 0.208984
-0.10791 0.208008
-0.10791 0.208008
-0.107422 0.208008
-0.107422 0.208984
-0.10791 0.209961
-0.108398 0.212891
-0.110352 0.220703
-0.169922 0.472656
-0.100586 0.179688
-0.103027 0.19043
-0.103516 0.193359
-0.104004 0.195312
-0.104004 0.195312
-0.104004 0.196289
-0.104004 0.196289
-0.104004 0.196289
-0.104004 0.195312
-0.104004 0.195312
-0.103516 0.195312
-0.103516 0.194336
-0.103516 0.194336
-0.103027 0.193359
-0.103027 0.192383
-0.102539 0.19043
-0.102539 0.1875
-0.101074 0.179688
-0.050293 -0.257812
-0.10498 0.212891
-0.104004 0.203125
-0.103516 0.200195
-0.103027 0.198242
-0.103027 0.197266
-0.102539 0.196289
-0.102539 0.196289
-0.102539 0.195312
-0.102539 0.194336
-0.102051 0.194336
-0.102051 0.194336
-0.102051 0.193359
-0.101562 0.193359
-0.101562 0.192383
-0.101562 0.192383
-0.101562 0.192383
-0.101562 0.191406
-0.101074 0.191406
-0.101074 0.0515137
-0.101074 0.19043
-0.101074 0.19043
-0.100586 0.189453
-0.100586 0.189453
-0.100586 0.188477
-0.100586 0.188477
-0.100586 0.188477
-0.100586 0.1875
-0.100098 0.1875
-0.100098 0.186523
-0.100098 0.185547
-0.100098 0.185547
-0.100098 0.18457
-0.100098 0.183594
-0.100098 0.181641
-0.100098 0.179688
-0.100586 0.175781
-0.102051 0.163086
-0.0245361 0.824219
-0.0961914 0.208984
-0.097168 0.198242
-0.0976562 0.194336
-0.0976562 0.191406
-0.0976562 0.19043
-0.0976562 0.189453
-0.0976562 0.188477
-0.0976562 0.188477
-0.0976562 0.1875
-0.0976562 0.1875
-0.0976562 0.186523
-0.097168 0.186523
-0.097168 0.186523
-0.097168 0.185547
-0.097168 0.185547
-0.0966797 0.186523
-0.0961914 0.186523
-0.0957031 0.189453
-0.115723 0.104004
-0.0981445 0.177734
-0.097168 0.179688
-0.097168 0.180664
-0.0966797 0.180664
-0.0966797 0.180664
-0.0966797 0.180664
-0.0961914 0.180664
-0.0961914 0.180664
-0.0961914 0.180664
-0.0957031 0.180664
-0.0957031 0.180664
-0.0952148 0.180664
-0.0952148 0.181641
-0.0947266 0.181641
-0.0942383 0.182617
-0.0932617 0.18457
-0.0917969 0.188477
-0.0869141 0.202148
-0.174805 -0.0390625
-0.104004 0.15332
-0.100586 0.163086
-0.0991211 0.166016
-0.0986328 0.167969
-0.0981445 0.167969
-0.0981445 0.168945
-0.0976562 0.168945
-0.0976562 0.167969
-0.0976562 0.167969
-0.0981445 0.166992
-0.0981445 0.166992
-0.0986328 0.165039
-0.0991211 0.164062
-0.100098 0.162109
-0.101074 0.15918
-0.103516 0.15332
-0.108887 0.142578
-0.126953 0.106934
0.0986328 0.554688
-0.0683594 0.222656
-0.0795898 0.199219
-0.0839844 0.191406
-0.0859375 0.186523
-0.0869141 0.183594
-0.0878906 0.181641
-0.0883789 0.180664
-0.0883789 0.179688
-0.0883789 0.178711
-0.0883789 0.178711
-0.0883789 0.177734
-0.0883789 0.177734
-0.0878906 0.177734
-0.0874023 0.178711
-0.0869141 0.179688
-0.0854492 0.180664
-0.0820312 0.185547
-0.0712891 0.202148
-0.178711 0.0383301
-0.104492 0.150391
-0.0986328 0.15918
-0.0961914 0.162109
-0.0947266 0.164062
-0.0942383 0.165039
-0.09375 0.165039
-0.0932617 0.166016
-0.0927734 0.166016
-0.0927734 0.166016
-0.0922852 0.166016
-0.0922852 0.166016
-0.0917969 0.166016
-0.0917969 0.166016
-0.0913086 0.166016
-0.0913086 0.166016
-0.0908203 0.166016
-0.090332 0.166016
-0.0874023 0.168945
-0.107422 0.145508
-0.0947266 0.160156
-0.09375 0.161133
-0.0932617 0.161133
-0.0927734 0.161133
-0.0927734 0.161133
-0.0927734 0.161133
-0.0927734 0.161133
-0.0927734 0.160156
-0.0932617 0.160156
-0.0932617 0.15918
-0.09375 0.15918
-0.0942383 0.158203
-0.0947266 0.157227
-0.0957031 0.15625
-0.097168 0.154297
-0.100098 0.151367
-0.105957 0.146484
-0.12793 0.125
0.019165 0.263672
-0.0673828 0.181641
-0.0771484 0.171875
-0.0810547 0.167969
-0.0830078 0.166016
-0.0844727 0.164062
-0.0854492 0.163086
-0.0859375 0.162109
-0.0864258 0.161133
-0.0874023 0.161133
-0.0878906 0.160156
-0.0888672 0.15918
-0.0893555 0.158203
-0.0908203 0.157227
-0.0922852 0.155273
-0.0947266 0.15332
-0.0996094 0.149414
-0.109375 0.141602
-0.148438 0.112793
0.0756836 0.279297
-0.0454102 0.188477
-0.0605469 0.176758
-0.0664062 0.172852
-0.0693359 0.169922
-0.0708008 0.168945
-0.0717773 0.167969
-0.0717773 0.166992
-0.0717773 0.166992
-0.0712891 0.166992
-0.0708008 0.166992
-0.0693359 0.166992
-0.0678711 0.167969
-0.0654297 0.168945
-0.0615234 0.170898
-0.0554199 0.173828
-0.0449219 0.179688
-0.0212402 0.193359
0.0742188 0.248047
-0.404297 -0.0280762
-0.165039 0.109375
-0.130859 0.128906
-0.117676 0.136719
-0.11084 0.140625
-0.106445 0.142578
-0.103516 0.144531
-0.101562 0.144531
-0.100098 0.145508
-0.0996094 0.145508
-0.0991211 0.146484
-0.0991211 0.145508
-0.0991211 0.145508
-0.100098 0.145508
-0.102051 0.144531
-0.10498 0.142578
-0.110352 0.140625
-0.124023 0.133789
-0.182617 0.108887
0.0771484 0.220703
-0.0415039 0.168945
-0.0595703 0.161133
-0.0664062 0.158203
-0.0703125 0.15625
-0.0722656 0.155273
-0.0737305 0.154297
-0.0742188 0.15332
-0.074707 0.15332
-0.074707 0.15332
-0.0742188 0.15332
-0.0737305 0.152344
-0.0727539 0.152344
-0.0717773 0.15332
-0.0698242 0.15332
-0.0668945 0.154297
-0.0610352 0.155273
-0.0483398 0.15918
0.00686646 0.175781
-0.208984 0.110352
-0.118164 0.137695
-0.102539 0.141602
-0.0957031 0.143555
-0.0922852 0.144531
-0.0898438 0.145508
-0.0878906 0.145508
-0.0864258 0.145508
-0.0849609 0.145508
-0.0834961 0.146484
-0.0825195 0.146484
-0.0810547 0.146484
-0.0795898 0.146484
-0.0771484 0.146484
-0.0742188 0.147461
-0.0703125 0.147461
-0.0629883 0.148438
-0.0458984 0.151367
0.0306396 0.165039
-0.237305 0.117676
-0.133789 0.135742
-0.115234 0.138672
-0.107422 0.139648
-0.103516 0.140625
-0.100586 0.140625
-0.0991211 0.141602
-0.0976562 0.141602
-0.097168 0.141602
-0.0966797 0.141602
-0.0961914 0.141602
-0.0966797 0.140625
-0.0966797 0.140625
-0.0976562 0.140625
-0.0991211 0.140625
-0.101562 0.140625
-0.106445 0.139648
-0.118164 0.138672
-0.176758 0.135742
0.00891113 0.146484
-0.0559082 0.142578
-0.0683594 0.141602
-0.0732422 0.140625
-0.0761719 0.140625
-0.078125 0.140625
-0.0791016 0.140625
-0.0800781 0.139648
-0.0805664 0.139648
-0.0810547 0.139648
-0.081543 0.139648
-0.0820312 0.139648
-0.0825195 0.139648
-0.0830078 0.139648
-0.0839844 0.138672
-0.0849609 0.138672
-0.0874023 0.138672
-0.0922852 0.138672
-0.118164 0.140625
-0.043457 0.135742
-0.0668945 0.136719
-0.0717773 0.136719
-0.0737305 0.136719
-0.0742188 0.136719
-0.074707 0.136719
-0.0751953 0.136719
-0.074707 0.136719
-0.074707 0.136719
-0.0742188 0.135742
-0.0737305 0.135742
-0.0727539 0.135742
-0.0717773 0.134766
-0.0703125 0.134766
-0.0678711 0.133789
-0.0644531 0.133789
-0.0576172 0.131836
-0.0415039 0.128906
0.0463867 0.113281
-0.182617 0.15332
-0.116699 0.141602
-0.102539 0.139648
-0.0961914 0.137695
-0.0927734 0.136719
-0.090332 0.136719
-0.0883789 0.135742
-0.0874023 0.135742
-0.0859375 0.135742
-0.0849609 0.134766
-0.0839844 0.134766
-0.0830078 0.134766
-0.0820312 0.133789
-0.0810547 0.133789
-0.0791016 0.132812
-0.0766602 0.131836
-0.0727539 0.130859
-0.0625 0.12793
-0.00494385 0.110352
-0.141602 0.151367
-0.106445 0.140625
-0.0986328 0.137695
-0.0947266 0.136719
-0.0927734 0.135742
-0.0913086 0.135742
-0.090332 0.134766
-0.0898438 0.134766
-0.0893555 0.134766
-0.0888672 0.134766
-0.0883789 0.133789
-0.0878906 0.133789
-0.0878906 0.133789
-0.0874023 0.133789
-0.0869141 0.133789
-0.0859375 0.132812
-0.0849609 0.132812
-0.081543 0.130859
-0.0600586 0.121582
-0.10791 0.142578
-0.097168 0.137695
-0.0952148 0.136719
-0.0942383 0.136719
-0.0942383 0.135742
-0.0947266 0.136719
-0.0952148 0.136719
-0.0957031 0.136719
-0.097168 0.137695
-0.0981445 0.138672
-0.100098 0.139648
-0.102539 0.140625
-0.105957 0.142578
-0.110352 0.144531
-0.117188 0.148438
-0.128906 0.155273
-0.149414 0.166992
-0.201172 0.197266
-0.570312 0.408203
0.166016 -0.0155029
0.0192871 0.0688477
-0.0172119 0.0898438
-0.0336914 0.0996094
-0.0432129 0.104492
-0.0490723 0.10791
-0.0532227 0.110352
-0.0561523 0.111816
-0.0585938 0.112793
-0.0603027 0.11377
-0.0617676 0.114746
-0.0629883 0.115234
-0.0634766 0.115234
-0.0644531 0.115723
-0.0649414 0.115723
-0.065918 0.116211
-0.0664062 0.116211
-0.0673828 0.117188
-0.0751953 0.122559
-0.0612793 0.111816
-0.0634766 0.113281
-0.0639648 0.11377
-0.0639648 0.113281
-0.0639648 0.112793
-0.0634766 0.112305
-0.0629883 0.111816
-0.0625 0.11084
-0.0615234 0.109863
-0.0603027 0.108887
-0.0588379 0.106934
-0.0568848 0.10498
-0.0541992 0.102051
-0.050293 0.0986328
-0.0444336 0.0927734
-0.0351562 0.0839844
-0.0170898 0.0668945
0.029541 0.0228271
0.4375 -0.361328
-0.255859 0.292969
-0.15332 0.195312
-0.125977 0.168945
-0.112793 0.15625
-0.105469 0.149414
-0.101074 0.145508
-0.0976562 0.141602
-0.0957031 0.139648
-0.09375 0.138672
-0.0927734 0.137695
-0.0922852 0.136719
-0.0917969 0.136719
-0.0917969 0.136719
-0.0922852 0.137695
-0.09375 0.138672
-0.0961914 0.141602
-0.101562 0.148438
-0.117188 0.166992
-0.275391 0.355469
-0.0255127 0.0576172
-0.0561523 0.0942383
-0.0644531 0.104004
-0.0683594 0.108398
-0.0703125 0.11084
-0.0717773 0.112305
-0.0722656 0.112793
-0.0727539 0.113281
-0.0732422 0.113281
-0.0732422 0.113281
-0.0732422 0.113281
-0.0727539 0.112793
-0.0722656 0.112305
-0.0717773 0.111328
-0.0708008 0.109863
-0.0693359 0.107422
-0.0664062 0.102539
-0.0583496 0.090332
0.0366211 -0.0544434
-0.101562 0.155273
-0.0874023 0.133789
-0.0834961 0.12793
-0.0810547 0.124512
-0.0800781 0.122559
-0.0791016 0.121094
-0.0786133 0.120117
-0.078125 0.118652
-0.0776367 0.118164
-0.0771484 0.117188
-0.0766602 0.116211
-0.0756836 0.115234
-0.0751953 0.11377
-0.0742188 0.112305
-0.0732422 0.109863
-0.0717773 0.106445
-0.0683594 0.100098
-0.0595703 0.0825195
0.0673828 -0.169922
-0.103516 0.169922
-0.0898438 0.142578
-0.0854492 0.134766
-0.0834961 0.129883
-0.0825195 0.12793
-0.081543 0.125977
-0.0810547 0.125
-0.0805664 0.124512
-0.0800781 0.123535
-0.0800781 0.123047
-0.0795898 0.122559
-0.0795898 0.122559
-0.0795898 0.122559
-0.0795898 0.12207
-0.0795898 0.122559
-0.0795898 0.123047
-0.0800781 0.124023
-0.0810547 0.126953
-0.105957 0.195312
-0.074707 0.109863
-0.0766602 0.114746
-0.0771484 0.116211
-0.0771484 0.117188
-0.0776367 0.117676
-0.0776367 0.117676
-0.0776367 0.118164
-0.0776367 0.118652
-0.0776367 0.118652
-0.0776367 0.119141
-0.078125 0.119629
-0.078125 0.120117
-0.078125 0.121094
-0.0786133 0.122559
-0.0791016 0.124512
-0.0800781 0.12793
-0.081543 0.135742
-0.0864258 0.15625
-0.225586 0.742188
-0.0644531 0.0620117
-0.0703125 0.0878906
-0.0722656 0.0961914
-0.0732422 0.0996094
-0.0737305 0.102051
-0.0742188 0.103516
-0.0742188 0.104004
-0.0742188 0.10498
-0.074707 0.10498
-0.074707 0.10498
-0.074707 0.10498
-0.074707 0.10498
