2.53785e-08 0
0.707031 0
1 0
0.707031 0
-2.58442e-08 0
-0.707031 0
-1 0
-0.707031 0
2.63099e-08 0
0.707031 0
1 0
0.707031 0
-2.66591e-08 0
-0.707031 0
-1 0
-0.707031 0
2.71248e-08 0
0.707031 0
1 0
0.707031 0
-2.7474e-08 0
-0.707031 0
-1 0
-0.707031 0
2.79397e-08 0
0.707031 0
1 0
0.707031 0
-2.82889e-08 0
-0.707031 0
-1 0
-0.707031 0
2.87546e-08 0
0.707031 0
1 0
0.707031 0
-2.91038e-08 0
-0.707031 0
-1 0
-0.707031 0
2.95695e-08 0
0.707031 0
1 0
0.707031 0
-3.00352e-08 0
-0.707031 0
-1 0
-0.707031 0
3.0268e-08 0
0.707031 0
1 0
0.707031 0
-3.07336e-08 0
-0.707031 0
-1 0
-0.707031 0
3.11993e-08 0
0.707031 0
1 0
0.707031 0
-3.1665e-08 0
-0.707031 0
-1 0
-0.707031 0
3.18978e-08 0
0.707031 0
1 0
0.707031 0
-3.23635e-08 0
-0.707031 0
-1 0
-0.707031 0
3.28291e-08 0
0.707031 0
1 0
0.707031 0
-3.32948e-08 0
-0.707031 0
-1 0
-0.707031 0
3.35276e-08 0
0.707031 0
1 0
0.707031 0
-3.39933e-08 0
-0.707031 0
-1 0
-0.707031 0
3.44589e-08 0
0.707031 0
1 0
0.707031 0
-3.49246e-08 0
-0.707031 0
-1 0
-0.707031 0
3.53903e-08 0
0.707031 0
1 0
0.707031 0
-3.56231e-08 0
-0.707031 0
-1 0
-0.707031 0
3.60887e-08 0
0.707031 0
1 0
0.707031 0
-3.65544e-08 0
-0.707031 0
-1 0
-0.707031 0
3.70201e-08 0
0.707031 0
1 0
0.707031 0
-3.72529e-08 0
-0.707031 0
-1 0
-0.707031 0
3.77186e-08 0
0.707031 0
1 0
0.707031 0
-3.81842e-08 0
-0.707031 0
-1 0
-0.707031 0
3.86499e-08 0
0.707031 0
1 0
0.707031 0
-3.88827e-08 0
-0.707031 0
-1 0
-0.707031 0
3.93484e-08 0
0.707031 0
1 0
0.707031 0
-3.9814e-08 0
-0.707031 0
-1 0
-0.707031 0
4.02797e-08 0
0.707031 0
1 0
0.707031 0
-4.05125e-08 0
-0.707031 0
-1 0
-0.707031 0
4.09782e-08 0
0.707031 0
1 0
0.707031 0
-4.14439e-08 0
-0.707031 0
-1 0
-0.707031 0
4.19095e-08 0
0.707031 0
1 0
0.707031 0
-4.21423e-08 0
-0.707031 0
-1 0
-0.707031 0
4.2608e-08 0
0.707031 0
1 0
0.707031 0
-4.30737e-08 0
-0.707031 0
-1 0
-0.707031 0
4.35393e-08 0
0.707031 0
1 0
0.707031 0
-4.4005e-08 0
-0.707031 0
-1 0
-0.707031 0
4.42378e-08 0
0.707031 0
1 0
0.707031 0
-4.47035e-08 0
-0.707031 0
-1 0
-0.707031 0
4.51691e-08 0
0.707031 0
1 0
0.707031 0
-4.56348e-08 0
-0.707031 0
-1 0
-0.707031 0
4.58676e-08 0
0.707031 0
1 0
0.707031 0
-4.63333e-08 0
-0.707031 0
-1 0
-0.707031 0
4.6799e-08 0
0.707031 0
1 0
0.707031 0
-4.72646e-08 0
-0.707031 0
-1 0
-0.707031 0
4.74975e-08 0
0.707031 0
1 0
0.707031 0
-4.79631e-08 0
-0.707031 0
-1 0
-0.707031 0
4.84288e-08 0
0.707031 0
1 0
0.707031 0
-4.88944e-08 0
-0.707031 0
-1 0
-0.707031 0
4.91273e-08 0
0.707031 0
1 0
0.707031 0
-4.95929e-08 0
-0.707031 0
-1 0
-0.707031 0
5.00586e-08 0
0.707031 0
1 0
0.707031 0
-5.05242e-08 0
-0.707031 0
-1 0
-0.707031 0
5.07571e-08 0
0.707031 0
1 0
0.707031 0
-5.12227e-08 0
-0.707031 0
-1 0
-0.707031 0
5.16884e-08 0
0.707031 0
1 0
0.707031 0
-5.21541e-08 0
-0.707031 0
-1 0
-0.707031 0
5.26197e-08 0
0.707031 0
1 0
0.707031 0
-5.28526e-08 0
-0.707031 0
-1 0
-0.707031 0
5.33182e-08 0
0.707031 0
1 0
0.707031 0
-5.37839e-08 0
-0.707031 0
-1 0
-0.707031 0
5.42495e-08 0
0.707031 0
1 0
0.707031 0
-5.44824e-08 0
-0.707031 0
-1 0
-0.707031 0
5.4948e-08 0
0.707031 0
1 0
0.707031 0
-5.54137e-08 0
-0.707031 0
-1 0
-0.707031 0
5.58794e-08 0
0.707031 0
1 0
0.707031 0
-5.61122e-08 0
-0.707031 0
-1 0
-0.707031 0
5.65778e-08 0
0.707031 0
1 0
0.707031 0
-5.70435e-08 0
-0.707031 0
-1 0
-0.707031 0
5.75092e-08 0
0.707031 0
1 0
0.707031 0
-5.7742e-08 0
-0.707031 0
-1 0
-0.707031 0
5.82077e-08 0
0.707031 0
1 0
0.707031 0
-5.86733e-08 0
-0.707031 0
-1 0
-0.707031 0
5.9139e-08 0
0.707031 0
1 0
0.707031 0
-5.93718e-08 0
-0.707031 0
-1 0
-0.707031 0
6.00703e-08 0
0.707031 0
1 0
0.707031 0
-6.00703e-08 0
-0.707031 0
-1 0
-0.707031 0
6.0536e-08 0
0.707031 0
1 0
0.707031 0
-6.10016e-08 0
-0.707031 0
-1 0
-0.707031 0
6.14673e-08 0
0.707031 0
1 0
0.707031 0
-6.1933e-08 0
-0.707031 0
-1 0
-0.707031 0
6.23986e-08 0
0.707031 0
1 0
0.707031 0
-6.28643e-08 0
-0.707031 0
-1 0
-0.707031 0
6.33299e-08 0
0.707031 0
1 0
0.707031 0
-6.37956e-08 0
-0.707031 0
-1 0
-0.707031 0
6.37956e-08 0
0.707031 0
1 0
0.707031 0
-6.42613e-08 0
-0.707031 0
-1 0
-0.707031 0
6.47269e-08 0
0.707031 0
1 0
0.707031 0
-6.51926e-08 0
-0.707031 0
-1 0
-0.707031 0
6.56582e-08 0
0.707031 0
1 0
0.707031 0
-6.61239e-08 0
-0.707031 0
-1 0
-0.707031 0
6.65896e-08 0
0.707031 0
1 0
0.707031 0
-6.70552e-08 0
-0.707031 0
-1 0
-0.707031 0
6.70552e-08 0
0.707031 0
1 0
0.707031 0
-6.75209e-08 0
-0.707031 0
-1 0
-0.707031 0
6.79865e-08 0
0.707031 0
1 0
0.707031 0
-6.84522e-08 0
-0.707031 0
-1 0
-0.707031 0
6.89179e-08 0
0.707031 0
1 0
0.707031 0
-6.93835e-08 0
-0.707031 0
-1 0
-0.707031 0
6.98492e-08 0
0.707031 0
1 0
0.707031 0
-7.03149e-08 0
-0.707031 0
-1 0
-0.707031 0
7.07805e-08 0
0.707031 0
1 0
0.707031 0
-7.07805e-08 0
-0.707031 0
-1 0
-0.707031 0
7.12462e-08 0
0.707031 0
1 0
0.707031 0
-7.17118e-08 0
-0.707031 0
-1 0
-0.707031 0
7.21775e-08 0
0.707031 0
1 0
0.707031 0
-7.26432e-08 0
-0.707031 0
-1 0
-0.707031 0
7.31088e-08 0
0.707031 0
1 0
0.707031 0
-7.35745e-08 0
-0.707031 0
-1 0
-0.707031 0
7.40401e-08 0
0.707031 0
1 0
0.707031 0
-7.40401e-08 0
-0.707031 0
-1 0
-0.707031 0
7.45058e-08 0
0.707031 0
1 0
0.707031 0
-7.49715e-08 0
-0.707031 0
-1 0
-0.707031 0
7.54371e-08 0
0.707031 0
1 0
0.707031 0
-7.59028e-08 0
-0.707031 0
-1 0
-0.707031 0
7.63685e-08 0
0.707031 0
1 0
0.707031 0
-7.68341e-08 0
-0.707031 0
-1 0
-0.707031 0
7.72998e-08 0
0.707031 0
1 0
0.707031 0
-7.72998e-08 0
-0.707031 0
-1 0
-0.707031 0
7.77654e-08 0
0.707031 0
1 0
0.707031 0
-7.82311e-08 0
-0.707031 0
-1 0
-0.707031 0
7.86968e-08 0
0.707031 0
1 0
0.707031 0
-7.91624e-08 0
-0.707031 0
-1 0
-0.707031 0
7.96281e-08 0
0.707031 0
1 0
0.707031 0
-8.00937e-08 0
-0.707031 0
-1 0
-0.707031 0
8.05594e-08 0
0.707031 0
1 0
0.707031 0
-8.10251e-08 0
-0.707031 0
-1 0
-0.707031 0
8.10251e-08 0
0.707031 0
1 0
0.707031 0
-8.14907e-08 0
-0.707031 0
-1 0
-0.707031 0
8.19564e-08 0
0.707031 0
1 0
0.707031 0
-8.2422e-08 0
-0.707031 0
-1 0
-0.707031 0
8.28877e-08 0
0.707031 0
1 0
0.707031 0
-8.33534e-08 0
-0.707031 0
-1 0
-0.707031 0
8.3819e-08 0
0.707031 0
1 0
0.707031 0
-8.42847e-08 0
-0.707031 0
-1 0
-0.707031 0
8.42847e-08 0
0.707031 0
1 0
0.707031 0
-8.47504e-08 0
-0.707031 0
-1 0
-0.707031 0
8.5216e-08 0
0.707031 0
1 0
0.707031 0
-8.56817e-08 0
-0.707031 0
-1 0
-0.707031 0
8.61473e-08 0
0.707031 0
1 0
0.707031 0
-8.6613e-08 0
-0.707031 0
-1 0
-0.707031 0
8.70787e-08 0
0.707031 0
1 0
0.707031 0
-8.75443e-08 0
-0.707031 0
-1 0
-0.707031 0
8.801e-08 0
0.707031 0
1 0
0.707031 0
-8.801e-08 0
-0.707031 0
-1 0
-0.707031 0
8.84756e-08 0
0.707031 0
1 0
0.707031 0
-8.89413e-08 0
-0.707031 0
-1 0
-0.707031 0
8.9407e-08 0
0.707031 0
1 0
0.707031 0
-8.98726e-08 0
-0.707031 0
-1 0
-0.707031 0
9.03383e-08 0
0.707031 0
1 0
0.707031 0
-9.0804e-08 0
-0.707031 0
-1 0
-0.707031 0
9.12696e-08 0
0.707031 0
1 0
0.707031 0
-9.12696e-08 0
-0.707031 0
-1 0
-0.707031 0
9.17353e-08 0
0.707031 0
1 0
0.707031 0
-9.22009e-08 0
-0.707031 0
-1 0
-0.707031 0
9.26666e-08 0
0.707031 0
1 0
0.707031 0
-9.31323e-08 0
-0.707031 0
-1 0
-0.707031 0
9.35979e-08 0
0.707031 0
1 0
0.707031 0
-9.40636e-08 0
-0.707031 0
-1 0
-0.707031 0
9.45292e-08 0
0.707031 0
1 0
0.707031 0
-9.45292e-08 0
-0.707031 0
-1 0
-0.707031 0
9.49949e-08 0
0.707031 0
1 0
0.707031 0
-9.54606e-08 0
-0.707031 0
-1 0
-0.707031 0
9.59262e-08 0
0.707031 0
1 0
0.707031 0
-9.63919e-08 0
-0.707031 0
-1 0
-0.707031 0
9.68575e-08 0
0.707031 0
1 0
0.707031 0
-9.73232e-08 0
-0.707031 0
-1 0
-0.707031 0
9.77889e-08 0
0.707031 0
1 0
0.707031 0
-9.82545e-08 0
-0.707031 0
-1 0
-0.707031 0
9.82545e-08 0
0.707031 0
1 0
0.707031 0
-9.87202e-08 0
-0.707031 0
-1 0
-0.707031 0
9.91859e-08 0
0.707031 0
1 0
0.707031 0
-9.96515e-08 0
-0.707031 0
-1 0
-0.707031 0
1.00117e-07 0
0.707031 0
1 0
0.707031 0
-1.00583e-07 0
-0.707031 0
-1 0
-0.707031 0
1.01048e-07 0
0.707031 0
1 0
0.707031 0
-1.01514e-07 0
-0.707031 0
-1 0
-0.707031 0
1.01514e-07 0
0.707031 0
1 0
0.707031 0
-1.0198e-07 0
-0.707031 0
-1 0
-0.707031 0
1.02445e-07 0
0.707031 0
1 0
0.707031 0
-1.02911e-07 0
-0.707031 0
-1 0
-0.707031 0
1.03377e-07 0
0.707031 0
1 0
0.707031 0
-1.03842e-07 0
-0.707031 0
-1 0
-0.707031 0
1.04308e-07 0
0.707031 0
1 0
0.707031 0
-1.04774e-07 0
-0.707031 0
-1 0
-0.707031 0
1.05239e-07 0
0.707031 0
1 0
0.707031 0
-1.05239e-07 0
-0.707031 0
-1 0
-0.707031 0
1.05705e-07 0
0.707031 0
1 0
0.707031 0
-1.06171e-07 0
-0.707031 0
-1 0
-0.707031 0
1.06636e-07 0
0.707031 0
1 0
0.707031 0
-1.07102e-07 0
-0.707031 0
-1 0
-0.707031 0
1.07568e-07 0
0.707031 0
1 0
0.707031 0
-1.08033e-07 0
-0.707031 0
-1 0
-0.707031 0
1.08499e-07 0
0.707031 0
1 0
0.707031 0
-1.08499e-07 0
-0.707031 0
-1 0
-0.707031 0
1.08965e-07 0
0.707031 0
1 0
0.707031 0
-1.0943e-07 0
-0.707031 0
-1 0
-0.707031 0
1.09896e-07 0
0.707031 0
1 0
0.707031 0
-1.10362e-07 0
-0.707031 0
-1 0
-0.707031 0
1.10827e-07 0
0.707031 0
1 0
0.707031 0
-1.11293e-07 0
-0.707031 0
-1 0
-0.707031 0
1.11759e-07 0
0.707031 0
1 0
0.707031 0
-1.11759e-07 0
-0.707031 0
-1 0
-0.707031 0
1.12224e-07 0
0.707031 0
1 0
0.707031 0
-1.1269e-07 0
-0.707031 0
-1 0
-0.707031 0
1.13156e-07 0
0.707031 0
1 0
0.707031 0
-1.13621e-07 0
-0.707031 0
-1 0
-0.707031 0
1.14087e-07 0
0.707031 0
1 0
0.707031 0
-1.14553e-07 0
-0.707031 0
-1 0
-0.707031 0
1.15018e-07 0
0.707031 0
1 0
0.707031 0
-1.15484e-07 0
-0.707031 0
-1 0
-0.707031 0
1.15484e-07 0
0.707031 0
1 0
0.707031 0
-1.1595e-07 0
-0.707031 0
-1 0
-0.707031 0
1.16415e-07 0
0.707031 0
1 0
0.707031 0
-1.16881e-07 0
-0.707031 0
-1 0
-0.707031 0
1.17347e-07 0
0.707031 0
1 0
0.707031 0
-1.17812e-07 0
-0.707031 0
-1 0
-0.707031 0
1.18278e-07 0
0.707031 0
1 0
0.707031 0
-1.18744e-07 0
-0.707031 0
-1 0
-0.707031 0
1.18744e-07 0
0.707031 0
1 0
0.707031 0
-1.19209e-07 0
-0.707031 0
-1 0
-0.707031 0
1.20141e-07 0
0.707031 0
1 0
0.707031 0
-1.20141e-07 0
-0.707031 0
-1 0
-0.707031 0
1.20141e-07 0
0.707031 0
1 0
0.707031 0
-1.21072e-07 0
-0.707031 0
-1 0
-0.707031 0
1.21072e-07 0
0.707031 0
1 0
0.707031 0
-1.22003e-07 0
-0.707031 0
-1 0
-0.707031 0
1.22003e-07 0
0.707031 0
1 0
0.707031 0
-1.22935e-07 0
-0.707031 0
-1 0
-0.707031 0
1.22935e-07 0
0.707031 0
1 0
0.707031 0
-1.23866e-07 0
-0.707031 0
-1 0
-0.707031 0
1.23866e-07 0
0.707031 0
1 0
0.707031 0
-1.23866e-07 0
-0.707031 0
-1 0
-0.707031 0
1.24797e-07 0
0.707031 0
1 0
0.707031 0
-1.24797e-07 0
-0.707031 0
-1 0
-0.707031 0
1.25729e-07 0
0.707031 0
1 0
0.707031 0
-1.25729e-07 0
-0.707031 0
-1 0
-0.707031 0
1.2666e-07 0
0.707031 0
1 0
0.707031 0
-1.2666e-07 0
-0.707031 0
-1 0
-0.707031 0
1.27591e-07 0
0.707031 0
1 0
0.707031 0
-1.27591e-07 0
-0.707031 0
-1 0
-0.707031 0
1.27591e-07 0
0.707031 0
1 0
0.707031 0
-1.28523e-07 0
-0.707031 0
-1 0
-0.707031 0
1.28523e-07 0
0.707031 0
1 0
0.707031 0
-1.29454e-07 0
-0.707031 0
-1 0
-0.707031 0
1.29454e-07 0
0.707031 0
1 0
0.707031 0
-1.30385e-07 0
-0.707031 0
-1 0
-0.707031 0
1.30385e-07 0
0.707031 0
1 0
0.707031 0
-1.31316e-07 0
-0.707031 0
-1 0
-0.707031 0
1.31316e-07 0
0.707031 0
1 0
0.707031 0
-1.31316e-07 0
-0.707031 0
-1 0
-0.707031 0
1.32248e-07 0
0.707031 0
1 0
0.707031 0
-1.32248e-07 0
-0.707031 0
-1 0
-0.707031 0
1.33179e-07 0
0.707031 0
1 0
0.707031 0
-1.33179e-07 0
-0.707031 0
-1 0
-0.707031 0
1.3411e-07 0
0.707031 0
1 0
0.707031 0
-1.3411e-07 0
-0.707031 0
-1 0
-0.707031 0
1.3411e-07 0
0.707031 0
1 0
0.707031 0
-1.35042e-07 0
-0.707031 0
-1 0
-0.707031 0
1.35042e-07 0
0.707031 0
1 0
0.707031 0
-1.35973e-07 0
-0.707031 0
-1 0
-0.707031 0
1.35973e-07 0
0.707031 0
1 0
0.707031 0
-1.36904e-07 0
-0.707031 0
-1 0
-0.707031 0
1.36904e-07 0
0.707031 0
1 0
0.707031 0
-1.37836e-07 0
-0.707031 0
-1 0
-0.707031 0
1.37836e-07 0
0.707031 0
1 0
0.707031 0
-1.37836e-07 0
-0.707031 0
-1 0
-0.707031 0
1.38767e-07 0
0.707031 0
1 0
0.707031 0
-1.38767e-07 0
-0.707031 0
-1 0
-0.707031 0
1.39698e-07 0
0.707031 0
1 0
0.707031 0
-1.39698e-07 0
-0.707031 0
-1 0
-0.707031 0
1.4063e-07 0
0.707031 0
1 0
0.707031 0
-1.4063e-07 0
-0.707031 0
-1 0
-0.707031 0
1.41561e-07 0
0.707031 0
1 0
0.707031 0
-1.41561e-07 0
-0.707031 0
-1 0
-0.707031 0
1.41561e-07 0
0.707031 0
1 0
0.707031 0
-1.42492e-07 0
-0.707031 0
-1 0
-0.707031 0
1.42492e-07 0
0.707031 0
1 0
0.707031 0
-1.43424e-07 0
-0.707031 0
-1 0
-0.707031 0
1.43424e-07 0
0.707031 0
1 0
0.707031 0
-1.44355e-07 0
-0.707031 0
-1 0
-0.707031 0
1.44355e-07 0
0.707031 0
1 0
0.707031 0
-1.44355e-07 0
-0.707031 0
-1 0
-0.707031 0
1.45286e-07 0
0.707031 0
1 0
0.707031 0
-1.45286e-07 0
-0.707031 0
-1 0
-0.707031 0
1.46218e-07 0
0.707031 0
1 0
0.707031 0
-1.46218e-07 0
-0.707031 0
-1 0
-0.707031 0
1.47149e-07 0
0.707031 0
1 0
0.707031 0
-1.47149e-07 0
-0.707031 0
-1 0
-0.707031 0
1.4808e-07 0
0.707031 0
1 0
0.707031 0
-1.4808e-07 0
-0.707031 0
-1 0
-0.707031 0
1.4808e-07 0
0.707031 0
1 0
0.707031 0
-1.49012e-07 0
-0.707031 0
-1 0
-0.707031 0
1.49012e-07 0
0.707031 0
1 0
0.707031 0
-1.49943e-07 0
-0.707031 0
-1 0
-0.707031 0
1.49943e-07 0
0.707031 0
1 0
0.707031 0
-1.50874e-07 0
-0.707031 0
-1 0
-0.707031 0
1.50874e-07 0
0.707031 0
1 0
0.707031 0
-1.51806e-07 0
-0.707031 0
-1 0
-0.707031 0
1.51806e-07 0
0.707031 0
1 0
0.707031 0
-1.51806e-07 0
-0.707031 0
-1 0
-0.707031 0
1.52737e-07 0
0.707031 0
1 0
0.707031 0
-1.52737e-07 0
-0.707031 0
-1 0
-0.707031 0
1.53668e-07 0
0.707031 0
1 0
0.707031 0
-1.53668e-07 0
-0.707031 0
-1 0
-0.707031 0
1.546e-07 0
0.707031 0
1 0
0.707031 0
-1.546e-07 0
-0.707031 0
-1 0
-0.707031 0
1.546e-07 0
0.707031 0
1 0
0.707031 0
-1.55531e-07 0
-0.707031 0
-1 0
-0.707031 0
1.55531e-07 0
0.707031 0
1 0
0.707031 0
-1.56462e-07 0
-0.707031 0
-1 0
-0.707031 0
1.56462e-07 0
0.707031 0
1 0
0.707031 0
-1.57394e-07 0
-0.707031 0
-1 0
-0.707031 0
1.57394e-07 0
0.707031 0
1 0
0.707031 0
-1.58325e-07 0
-0.707031 0
-1 0
-0.707031 0
1.58325e-07 0
0.707031 0
1 0
0.707031 0
-1.58325e-07 0
-0.707031 0
-1 0
-0.707031 0
1.59256e-07 0
0.707031 0
1 0
0.707031 0
-1.59256e-07 0
-0.707031 0
-1 0
-0.707031 0
1.60187e-07 0
0.707031 0
1 0
0.707031 0
-1.60187e-07 0
-0.707031 0
-1 0
-0.707031 0
1.61119e-07 0
0.707031 0
1 0
0.707031 0
-1.61119e-07 0
-0.707031 0
-1 0
-0.707031 0
1.6205e-07 0
0.707031 0
1 0
0.707031 0
-1.6205e-07 0
-0.707031 0
-1 0
-0.707031 0
1.6205e-07 0
0.707031 0
1 0
0.707031 0
-1.62981e-07 0
-0.707031 0
-1 0
-0.707031 0
1.62981e-07 0
0.707031 0
1 0
0.707031 0
-1.63913e-07 0
-0.707031 0
-1 0
-0.707031 0
1.63913e-07 0
0.707031 0
1 0
0.707031 0
-1.64844e-07 0
-0.707031 0
-1 0
-0.707031 0
1.64844e-07 0
0.707031 0
1 0
0.707031 0
-1.65775e-07 0
-0.707031 0
-1 0
-0.707031 0
1.65775e-07 0
0.707031 0
1 0
0.707031 0
-1.65775e-07 0
-0.707031 0
-1 0
-0.707031 0
1.66707e-07 0
0.707031 0
1 0
0.707031 0
-1.66707e-07 0
-0.707031 0
-1 0
-0.707031 0
1.67638e-07 0
0.707031 0
1 0
0.707031 0
-1.67638e-07 0
-0.707031 0
-1 0
-0.707031 0
1.68569e-07 0
0.707031 0
1 0
0.707031 0
-1.68569e-07 0
-0.707031 0
-1 0
-0.707031 0
1.68569e-07 0
0.707031 0
1 0
0.707031 0
-1.69501e-07 0
-0.707031 0
-1 0
-0.707031 0
1.69501e-07 0
0.707031 0
1 0
0.707031 0
-1.70432e-07 0
-0.707031 0
-1 0
-0.707031 0
1.70432e-07 0
0.707031 0
1 0
0.707031 0
-1.71363e-07 0
-0.707031 0
-1 0
-0.707031 0
1.71363e-07 0
0.707031 0
1 0
0.707031 0
-1.72295e-07 0
-0.707031 0
-1 0
-0.707031 0
1.72295e-07 0
0.707031 0
1 0
0.707031 0
-1.72295e-07 0
-0.707031 0
-1 0
-0.707031 0
1.73226e-07 0
0.707031 0
1 0
0.707031 0
-1.73226e-07 0
-0.707031 0
-1 0
-0.707031 0
1.74157e-07 0
0.707031 0
1 0
0.707031 0
-1.74157e-07 0
-0.707031 0
-1 0
-0.707031 0
1.75089e-07 0
0.707031 0
1 0
0.707031 0
-1.75089e-07 0
-0.707031 0
-1 0
-0.707031 0
1.7602e-07 0
0.707031 0
1 0
0.707031 0
-1.7602e-07 0
-0.707031 0
-1 0
-0.707031 0
1.7602e-07 0
0.707031 0
1 0
0.707031 0
-1.76951e-07 0
-0.707031 0
-1 0
-0.707031 0
1.76951e-07 0
0.707031 0
1 0
0.707031 0
-1.77883e-07 0
-0.707031 0
-1 0
-0.707031 0
1.77883e-07 0
0.707031 0
1 0
0.707031 0
-1.78814e-07 0
-0.707031 0
-1 0
-0.707031 0
1.78814e-07 0
0.707031 0
1 0
0.707031 0
-1.78814e-07 0
-0.707031 0
-1 0
-0.707031 0
1.79745e-07 0
0.707031 0
1 0
0.707031 0
-1.79745e-07 0
-0.707031 0
-1 0
-0.707031 0
1.80677e-07 0
0.707031 0
1 0
0.707031 0
-1.80677e-07 0
-0.707031 0
-1 0
-0.707031 0
1.81608e-07 0
0.707031 0
1 0
0.707031 0
-1.81608e-07 0
-0.707031 0
-1 0
-0.707031 0
1.82539e-07 0
0.707031 0
1 0
0.707031 0
-1.82539e-07 0
-0.707031 0
-1 0
-0.707031 0
1.82539e-07 0
0.707031 0
1 0
0.707031 0
-1.83471e-07 0
-0.707031 0
-1 0
-0.707031 0
1.83471e-07 0
0.707031 0
1 0
0.707031 0
-1.84402e-07 0
-0.707031 0
-1 0
-0.707031 0
1.84402e-07 0
0.707031 0
1 0
0.707031 0
-1.85333e-07 0
-0.707031 0
-1 0
-0.707031 0
1.85333e-07 0
0.707031 0
1 0
0.707031 0
-1.86265e-07 0
-0.707031 0
-1 0
-0.707031 0
1.86265e-07 0
0.707031 0
1 0
0.707031 0
-1.86265e-07 0
-0.707031 0
-1 0
-0.707031 0
1.87196e-07 0
0.707031 0
1 0
0.707031 0
-1.87196e-07 0
-0.707031 0
-1 0
-0.707031 0
1.88127e-07 0
0.707031 0
1 0
0.707031 0
-1.88127e-07 0
-0.707031 0
-1 0
-0.707031 0
1.89058e-07 0
0.707031 0
1 0
0.707031 0
-1.89058e-07 0
-0.707031 0
-1 0
-0.707031 0
1.89058e-07 0
0.707031 0
1 0
0.707031 0
-1.8999e-07 0
-0.707031 0
-1 0
-0.707031 0
1.8999e-07 0
0.707031 0
1 0
0.707031 0
-1.90921e-07 0
-0.707031 0
-1 0
-0.707031 0
1.90921e-07 0
0.707031 0
1 0
0.707031 0
