0.102051 -0.375
0.0791016 -0.149414
0.0834961 0.139648
0.109375 -0.0742188
0.146484 -0.151367
0.0839844 -0.226562
0.206055 -0.126953
0.0603027 -0.0250244
0.18457 -0.0291748
0.02771 -0.0810547
-0.0874023 -0.0314941
-0.0441895 -0.0441895
0.0800781 0.0761719
0.0957031 0.0639648
0.211914 -0.154297
0.0262451 -0.111816
0.0893555 -0.0996094
0.157227 -0.0273438
-0.00842285 -0.0683594
0.0166016 -0.141602
0.0766602 0.121582
0.0698242 -0.151367
-0.0537109 -0.0332031
-0.0123291 -0.202148
0.0810547 -0.355469
0.012085 -0.00915527
0.0488281 -0.0146484
0.112793 0.12793
0.147461 -0.0683594
0.147461 -0.0341797
-0.0810547 0.0466309
-0.10791 -0.0390625
0.111816 -0.09375
-0.106934 0.0206299
0.118164 -0.129883
0.0371094 0.0419922
0.138672 -0.0834961
0.100098 -0.123535
-0.0498047 -0.147461
0.140625 -0.0505371
0.00567627 -0.0361328
0.131836 0.10498
0.177734 -0.0795898
0.106445 -0.113281
0.0563965 -0.108887
0.160156 -0.0629883
0.104004 0.0654297
0.118164 -0.00262451
0.0678711 -0.0306396
0.170898 -0.0634766
0.0583496 -0.0629883
0.0578613 -0.126953
0.0673828 -0.0478516
-0.0209961 0.0722656
0.0776367 -0.123535
0.0898438 -0.000808716
0.183594 -0.106934
0.0106201 0.0281982
-0.0124512 -0.132812
-0.0588379 -0.131836
0.210938 -0.133789
0.151367 0.0419922
0.125 0.0583496
0.020874 0.109863
0.0664062 -0.0795898
0.19043 -0.0299072
0.0639648 0.0810547
0.169922 0.029541
0.0444336 -0.143555
-0.0429688 -0.0869141
0.105469 0.0786133
0.195312 -0.0568848
0.243164 -0.0839844
0.11084 0.0262451
0.0942383 0.123535
0.149414 -0.206055
0.0991211 0.0869141
0.308594 -0.0134277
0.032959 0.00527954
0.0991211 0.122559
0.0698242 -0.0761719
0.117676 0.111328
0.142578 -0.0668945
0.0314941 0.00386047
0.0212402 -0.010437
0.22168 0.015564
0.0412598 -0.0510254
0.114746 -0.0272217
0.0825195 0.0913086
0.141602 0.00860596
0.0668945 -0.133789
0.0341797 0.15625
0.119629 0.00209045
0.114746 -0.0395508
-0.0419922 0.0206299
-0.060791 -0.0722656
-0.0625 -0.0319824
0.146484 -0.0158691
0.0116577 0.155273
0.0722656 -0.136719
0.0245361 -0.0913086
0.167969 0.0402832
0.00585938 0.0194092
0.151367 -0.0368652
-0.0354004 0.0106201
-0.00408936 -0.109863
0.0015564 0.034668
-0.0461426 0.148438
0.173828 -0.0961914
0.209961 0.0505371
0.0761719 -0.0224609
-0.144531 -0.144531
0.0247803 0.121094
0.108398 -0.138672
0.181641 0.0585938
0.00172424 0.020752
0.0415039 -0.0549316
0.0164795 -0.000534058
0.0439453 -0.0898438
0.0351562 -0.162109
0.130859 -0.0854492
0.138672 0.00363159
-0.012146 -0.0334473
0.0805664 0.0698242
0.154297 -0.0588379
0.0393066 -0.0480957
0.168945 -0.00184631
0.0373535 -0.15332
-0.0673828 0.0427246
-0.0839844 0.0349121
0.147461 -0.0119019
0.00946045 0.0206299
-0.160156 0.0495605
0.0366211 0.132812
0.0500488 -0.104004
0.136719 -0.136719
0.257812 -0.197266
0.145508 0.057373
0.129883 -0.134766
0.032959 0.027832
0.0402832 0.0223389
0.109375 -0.00337219
0.142578 -0.102539
-0.0305176 0.013916
0.0932617 -0.0878906
0.0168457 0.0463867
-0.0267334 -0.0198975
0.00323486 0.0461426
0.115723 0.145508
-0.111816 0.0358887
0.0595703 0.131836
-0.0238037 -0.00759888
0.0791016 -0.0130005
0.0100098 -0.0898438
-0.00665283 -0.0859375
0.141602 -0.111328
0.115723 -0.0800781
-0.00473022 -0.183594
0.204102 0.135742
0.0874023 0.0874023
0.119141 -0.178711
0.0366211 -0.0524902
-0.0196533 -0.0839844
-0.0272217 -0.193359
0.074707 -0.0393066
0.199219 0.0786133
-0.0405273 0.102539
0.00640869 0.00994873
-0.041748 -0.0791016
0.142578 0.0373535
0.19043 -0.00379944
-0.00215149 0.0786133
0.0620117 -0.0373535
0.0625 -0.134766
0.120117 0.0018692
0.140625 -0.0306396
-0.0583496 -0.230469
0.212891 0.0375977
-0.0206299 -0.0255127
0.00335693 0.0878906
-0.00952148 0.148438
-0.0397949 0.0593262
0.0446777 -0.078125
0.229492 0.0668945
-0.00592041 0.0157471
0.0942383 -0.0732422
0.124023 0.162109
-0.0722656 -0.0375977
-0.0483398 0.0598145
0.226562 0.00312805
0.0830078 0.0322266
0.0678711 0.00479126
-0.0585938 0
0.0678711 -0.00479126
0.0830078 -0.0322266
0.226562 -0.00312805
-0.0483398 -0.0598145
-0.0722656 0.0375977
0.124023 -0.162109
0.0942383 0.0732422
-0.00592041 -0.0157471
0.229492 -0.0668945
0.0446777 0.078125
-0.0397949 -0.0593262
-0.00952148 -0.148438
0.00335693 -0.0878906
-0.0206299 0.0255127
0.212891 -0.0375977
-0.0583496 0.230469
0.140625 0.0306396
0.120117 -0.0018692
0.0625 0.134766
0.0620117 0.0373535
-0.00215149 -0.0786133
0.19043 0.00379944
0.142578 -0.0373535
-0.041748 0.0791016
0.00640869 -0.00994873
-0.0405273 -0.102539
0.199219 -0.0786133
0.074707 0.0393066
-0.0272217 0.193359
-0.0196533 0.0839844
0.0366211 0.0524902
0.119141 0.178711
0.0874023 -0.0874023
0.204102 -0.135742
-0.00473022 0.183594
0.115723 0.0800781
0.141602 0.111328
-0.00665283 0.0859375
0.0100098 0.0898438
0.0791016 0.0130005
-0.0238037 0.00759888
0.0595703 -0.131836
-0.111816 -0.0358887
0.115723 -0.145508
0.00323486 -0.0461426
-0.0267334 0.0200195
0.0168457 -0.0463867
0.0932617 0.0878906
-0.0305176 -0.013916
0.142578 0.102539
0.109375 0.00337219
0.0402832 -0.0223389
0.032959 -0.027832
0.129883 0.134766
0.145508 -0.057373
0.257812 0.197266
0.136719 0.136719
0.0500488 0.104004
0.0366211 -0.132812
-0.160156 -0.0495605
0.00946045 -0.020752
0.147461 0.0119019
-0.0839844 -0.0349121
-0.0673828 -0.0427246
0.0373535 0.15332
0.168945 0.00184631
0.0393066 0.0480957
0.154297 0.0588379
0.0805664 -0.0698242
-0.012146 0.0334473
0.138672 -0.00363159
0.130859 0.0854492
0.0351562 0.162109
0.0439453 0.0898438
0.0164795 0.000534058
0.0415039 0.0549316
0.00172424 -0.020752
0.181641 -0.0588379
0.108398 0.138672
0.0247803 -0.121094
-0.144531 0.144531
0.0761719 0.0224609
0.209961 -0.0505371
0.173828 0.0961914
-0.0461426 -0.148438
0.0015564 -0.034668
-0.00408936 0.109863
-0.0354004 -0.0106201
0.151367 0.0368652
0.00585938 -0.0194092
0.167969 -0.0402832
0.0244141 0.0913086
0.0722656 0.136719
0.0116577 -0.155273
0.146484 0.0158691
-0.0625 0.0319824
-0.060791 0.0722656
-0.0419922 -0.0206299
0.114746 0.0395508
0.119629 -0.00209045
0.0341797 -0.15625
0.0668945 0.133789
0.141602 -0.00860596
0.0825195 -0.0913086
0.114746 0.0272217
0.0412598 0.0510254
0.22168 -0.015564
0.0212402 0.010437
0.0314941 -0.00386047
0.142578 0.0668945
0.117676 -0.111328
0.0698242 0.0761719
0.0991211 -0.122559
0.032959 -0.00527954
0.308594 0.0134277
0.0991211 -0.0869141
0.149414 0.206055
0.0942383 -0.123535
0.11084 -0.0262451
0.243164 0.0839844
0.195312 0.0568848
0.105469 -0.0786133
-0.0429688 0.0869141
0.0444336 0.143555
0.169922 -0.029541
0.0639648 -0.0810547
0.19043 0.0299072
0.0664062 0.0795898
0.020874 -0.109863
0.125 -0.0583496
0.151367 -0.0419922
0.210938 0.133789
-0.0588379 0.131836
-0.0124512 0.132812
0.0106201 -0.0281982
0.183594 0.106934
0.0898438 0.000808716
0.0776367 0.123535
-0.0209961 -0.0722656
0.0673828 0.0478516
0.0578613 0.126953
0.0583496 0.0629883
0.170898 0.0634766
0.0678711 0.0306396
0.118164 0.00262451
0.104004 -0.0654297
0.160156 0.0629883
0.0563965 0.108887
0.106445 0.113281
0.177734 0.0795898
0.131836 -0.10498
0.00567627 0.0361328
0.140625 0.0505371
-0.0498047 0.147461
0.100098 0.123535
0.138672 0.0834961
0.0371094 -0.0419922
0.118164 0.129883
-0.106934 -0.0206299
0.111816 0.09375
-0.10791 0.0390625
-0.0810547 -0.0466309
0.147461 0.0341797
0.147461 0.0683594
0.112793 -0.12793
0.0488281 0.0146484
0.012085 0.00915527
0.0810547 0.355469
-0.0123291 0.202148
-0.0537109 0.0332031
0.0698242 0.151367
0.0766602 -0.121582
0.0166016 0.141602
-0.00842285 0.0683594
0.157227 0.0273438
0.0893555 0.0996094
0.0262451 0.111816
0.211914 0.154297
0.0957031 -0.0639648
0.0800781 -0.0761719
-0.0441895 0.0441895
-0.0874023 0.0314941
0.02771 0.0810547
0.18457 0.0291748
0.0603027 0.0250244
0.206055 0.126953
0.0839844 0.226562
0.146484 0.151367
0.109375 0.0742188
0.0834961 -0.139648
0.0791016 0.149414
0.102051 0.375
0.0908203 -0.0131836
0.203125 0.111816
-0.0344238 0.0466309
-0.046875 0.129883
0.0354004 0.0883789
0.0290527 0.0441895
-0.0361328 -0.0130005
0.152344 0.0639648
0.0441895 0.00314331
0.124023 -0.0341797
-0.15625 0.130859
-0.0527344 0.0693359
0.0551758 0.0622559
0.106934 0.0981445
0.0727539 -0.078125
0.0776367 0.00799561
0.115234 0.115723
0.102539 0.0644531
-0.0957031 0.120605
0.0893555 0.106934
0.0908203 0.0402832
0.0717773 0.124512
0.119141 -0.111816
-0.132812 0.0383301
0.0786133 -0.0410156
0.240234 0.0212402
0.197266 -0.0290527
-0.134766 0.0532227
0.120117 -0.052002
-0.0317383 0.151367
0.177734 -0.191406
0.0200195 0.226562
-0.0393066 0.0732422
0.0289307 0.0106812
0.0771484 0.198242
0.032959 0.140625
0.0281982 0.107422
-0.0285645 0.032959
0.0147705 -0.0668945
-0.00113678 0.320312
0.0976562 0.046875
0.0463867 0.0898438
-0.15332 0.116211
0.152344 0.0419922
-0.0466309 0.0125732
-0.0515137 -0.0908203
0.02771 0.147461
0.0622559 0.0961914
0.0378418 0.0118408
0.197266 0.0805664
-0.0299072 0.00247192
-0.125 0.166992
0.125977 0.0546875
0.00952148 0.0524902
0.116699 0.0463867
0.0483398 0.10791
-0.0585938 -0.103027
0.0947266 0.112305
0.00343323 0.128906
0.101562 0.0957031
0.167969 0.00567627
-0.18457 0.167969
-0.0644531 -0.0334473
0.125 256
0.0310059 0.125977
0.0541992 0.0159912
-0.0874023 -0.019043
0.0678711 0.0098877
0.0515137 0.0913086
0.0324707 0.15918
-0.02771 0.097168
0.065918 0.0644531
0.0234375 0.0106812
-0.0187988 0.114258
-0.0407715 0.174805
-0.0615234 -0.0169678
0.128906 0.130859
0.0129395 0.145508
0.0137939 0.157227
0.0869141 0.333984
0.147461 0.0820312
0.0551758 0.192383
-0.0834961 0.0927734
-0.012207 -0.00245667
-0.0712891 0.034668
-0.0825195 -0.0200195
-0.0649414 0.105469
0.131836 0.161133
0.00253296 0.0629883
-0.0136108 -0.00897217
0.0424805 0.0088501
0.0612793 0.123047
0.0957031 0.100098
-0.128906 0.0286865
0.114746 0.115723
0.108398 0.0629883
-0.0568848 0.129883
0.114258 0.12793
0.0308838 0.129883
-0.0480957 0.0893555
0.065918 0.131836
0.10791 0.335938
0.149414 0.172852
0.0830078 0.0185547
0.126953 0.233398
-0.0432129 0.114258
-0.00610352 0.1875
0.0412598 0.0668945
0.0238037 0.296875
-0.0717773 0.119629
-0.193359 0.0568848
-0.109863 0.131836
-0.0480957 0.00601196
0.208008 0.111816
-0.15918 0.0966797
-0.0878906 -0.0114136
-0.188477 0.147461
0.0883789 0.232422
-0.0351562 0.0913086
-0.0130615 0.116211
0.0708008 0.231445
0.00653076 0.122559
0.0859375 0.170898
-0.0786133 -0.0137939
0.143555 0.165039
-0.00811768 0.165039
0.0976562 0.152344
0.0957031 0.0683594
-0.0571289 0.145508
-0.0113525 -0.0981445
0.0893555 0.183594
-0.0688477 0.0578613
-0.0947266 0.224609
0.147461 0.116699
0.00946045 0.192383
0.078125 0.0605469
0.0522461 0.283203
-0.0324707 0.130859
-0.00182343 0.0341797
0.0067749 0.207031
-0.228516 0.0800781
0.176758 0.0859375
-0.161133 0.0703125
-0.0766602 0.00131989
0.15332 0.246094
0.0510254 0.0708008
0.228516 0.0981445
0.139648 0.233398
-0.0654297 0.245117
0.0678711 0.124512
-0.0407715 0.125
-0.0241699 0.167969
-0.120605 0.00323486
0.00970459 0.0771484
-0.103027 -0.034668
-0.0168457 0.198242
-0.148438 0.131836
0.180664 0.147461
-0.0722656 0.0284424
0.0625 0.0917969
0.00817871 0.255859
-0.207031 0.195312
0.057373 0.176758
-0.140625 0.126953
-0.130859 0.294922
0.00793457 0.195312
-0.101074 0.0742188
-0.0612793 0.138672
-0.151367 0.0566406
-0.0559082 0.158203
0.11084 0.163086
-0.191406 0.148438
-0.105469 0.206055
-0.0629883 0.21875
-0.0476074 0.0917969
0.0133057 0.224609
-0.0393066 0.15332
-0.0617676 0.117188
0.0314941 0.228516
-0.0605469 0.162109
-0.103516 0.239258
-0.116211 0.201172
-0.134766 0.0800781
0.0296631 0.206055
-0.132812 0.162109
-0.0634766 0.0908203
-0.208008 0.114258
-0.176758 0.435547
-0.026123 0.172852
-0.0546875 0.277344
-0.151367 0.191406
-0.160156 512
-0.157227 0.373047
-0.128906 0.151367
-0.192383 0.314453
-0.134766 0.21582
-0.181641 0.265625
-0.192383 0.335938
-0.179688 0.488281
0.0270996 0.265625
-0.148438 0.0981445
-0.0361328 0.328125
-0.0683594 0.25
-0.139648 0.0673828
-0.0252686 0.152344
-0.0324707 0.296875
-0.114746 0.154297
-0.137695 0.0986328
-0.19043 0.157227
-0.133789 0.223633
-0.130859 0.0527344
-0.222656 0.21582
-0.19043 0.324219
-0.224609 0.130859
-0.0722656 0.188477
-0.212891 0.131836
-0.198242 0.106445
-0.417969 0.304688
-0.165039 0.292969
-0.229492 0.163086
-0.455078 0.138672
-0.259766 0.204102
-0.236328 0.222656
-0.201172 0.168945
-0.172852 0.332031
-0.263672 0.285156
-0.306641 0.339844
-0.363281 0.294922
-0.289062 0.277344
-0.216797 0.240234
-0.498047 0.275391
-0.289062 0.255859
-0.330078 0.259766
-0.402344 0.294922
-0.466797 0.172852
-0.353516 0.125
-0.179688 0.470703
-0.546875 0.421875
-0.412109 0.104492
-0.316406 0.486328
-0.46875 0.300781
-0.492188 0.285156
-0.726562 0.261719
-0.503906 0.386719
-0.558594 0.578125
-0.539062 0.212891
-0.609375 0.265625
-0.486328 0.359375
-0.527344 0.273438
-0.636719 0.523438
-0.515625 0.355469
-0.742188 0.507812
-0.910156 0.0522461
-0.882812 0.271484
-0.820312 0.337891
-0.816406 0.462891
-1 0.351562
-1.125 0.249023
-1.15625 0.117188
-1.1875 0.337891
-1.10938 0.423828
-1.41406 0.243164
-1.5625 0.261719
-1.5625 0.0869141
-1.85938 0.0849609
-1.96875 -0.183594
-2.3125 0.144531
-2.57812 -0.0717773
-3.1875 -0.347656
-3.67188 -0.683594
-4.71875 -1.07031
-6.375 -1.82812
-10.125 -3.78125
-24.375 -11.5625
45.5 26.125
11.125 7.875
6.0625 5.15625
3.90625 4.1875
2.84375 3.98438
1.82812 3.59375
1.32031 3.5625
0.695312 3.65625
0.316406 3.84375
-0.244141 4.125
-0.640625 4.65625
-1.39844 5.21875
-2.32812 6.15625
-3.78125 7.65625
-6.09375 10.6875
-12.75 18.75
-79.5 102.5
23.625 -26.75
11.1875 -11.5
7.6875 -7.0625
5.75 -5.125
4.96875 -3.84375
4.21875 -3.07812
3.78125 -2.60938
3.5 -2.14062
3.39062 -1.86719
2.92188 -1.72656
2.9375 -1.33594
2.75 -1.21094
2.48438 -1.20312
2.48438 -1.04688
2.53125 -0.953125
2.4375 -0.8125
2.1875 -0.714844
2.23438 -0.578125
2.17188 -0.425781
1.96094 -0.519531
2.1875 -0.416016
2.125 -0.238281
2.10938 -0.214844
2.03125 -0.0986328
2.15625 -0.246094
2 -0.287109
1.99219 0.0366211
2.04688 -0.0888672
